supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Aquarius,APDW31,White Prawn Meat 31/40,,175.00,per_unit,1,1,box,175.0000,marilynas,184463,2025-10-30,yes,1 box
ILG,395-6785P,APEROL,,174.5000,per_unit,1,4.2,L,41.5476,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,410-6023P,DISARONNO (AMARETTO),,49.9100,per_unit,1,4.2,L,11.8833,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,450-1293,S.PELLEGRINO SPARKLING WATER,,56.5400,per_unit,1,12,L,4.7117,stowaway,03733161,2026-07-21,yes,24x500ML
ILG,455-1899,MONIN COCONUT SYRUP R,,15.7200,per_unit,1,4.2,L,3.7429,stowaway,03733162,2026-07-21,yes,6x700ML
ILG,460-1504,COCA COLA,,44.3200,per_unit,1,15.00,L,2.9547,stowaway,03733161,2026-07-21,yes,12x1.25LT
ILG,460-2567,COCA COLA CAN CUBES,,45.3500,per_unit,1,9,L,5.0389,stowaway,03733160,2026-07-21,yes,24x375ML
ILG,460-2567,COCA COLA CAN CUBES,,45.3550,per_unit,1,9,L,5.0394,stowaway,03733161,2026-07-21,yes,24x375ML
ILG,460-3254,SPRITE 375ML 24 CUBE,,45.3600,per_unit,1,9,L,5.0400,stowaway,03733160,2026-07-21,yes,24x375ML
Lion,1200769,Guinness 49.5L KEG,,416.5800,per_unit,1,49.5,L,8.4158,stowaway,94766975,2026-07-21,yes,
Lion,1254690,Kirin Ichb 5% 49.5L KEG,,441.5400,per_unit,1,49.5,L,8.9200,stowaway,94766975,2026-07-21,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,383.2300,per_unit,1,49.5,L,7.7420,stowaway,94766975,2026-07-21,yes,
Paramount,67652,BITTERMENS XOCOLATL MOLE BITTERS : 146 ml,,29.4400,unknown,1,0.146,L,201.6438,stowaway,5457927,2026-07-21,yes,12/146 ml
Paramount,78708,MYERS'S RUM : 1000 ml,,71.2900,unknown,1,1,L,71.2900,stowaway,5457927,2026-07-21,yes,12/1000 ml
Bacchus,PETDETROSE,Petit Detour Rose 2024,,15.9642,per_bottle,12,1,ea,15.9642,stowaway,INV495481,2026-07-22,yes,Discount 10% applied to net amount before WET calculation; WET = 135.00 × 0.29 = 39.15 ✓; GST = (135.00 + 39.15) × 0.10 = 17.42 ✓; Gross = 135.00 × 1.29 × 1.1 = 191.57 ✓
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-429895,2026-07-22,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-429895,2026-07-22,yes,
Gulli,GUZBAS2-UC4,Guzzardi- Basil Pesto Caterers 2kg,,19.2000,per_unit,1,2,kg,9.6000,stowaway,CI-429895,2026-07-22,yes,
Gulli,INSERTSMALL-U,Pizza Box Inserts 22.5cm x 100,,11.0550,per_unit,1,1,ea,11.0550,stowaway,CI-429895,2026-07-22,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-429895,2026-07-22,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-429895,2026-07-22,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-429895,2026-07-22,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-429895,2026-07-22,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-429895,2026-07-22,yes,
Gulli,VEGD004-UC10,Dairy-Free (Vegan) Shredded Mozzarella 500g,,9.0000,per_unit,1,0.5,kg,18.0000,stowaway,CI-429895,2026-07-22,yes,
Gulli,WINORE-UC10,Oregano Leaves Rubbed 500g,,10.0000,per_unit,1,0.5,kg,20.0000,stowaway,CI-429895,2026-07-22,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-429895,2026-07-22,yes,
Select Fresh,CHLR,CHILLI RED LONG KG,,13.5000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
Select Fresh,CHOI,CHOI SUM BCH,,2.2000,per_unit,1,,,,harry_gatos,3092061,2026-07-22,yes,bunch
Select Fresh,CUCTE,CUCUMBER TELE/CONTINENTAL EACH,,2.90,per_unit,1,1,ea,2.9000,stowaway,3093078,2026-07-22,yes,EACH
Select Fresh,EDMVI,EDIBLE FLOWER MIXED VIOLA PUN,,10.50,per_unit,1,1,ea,10.5000,stowaway,3093078,2026-07-22,yes,PUNNET
Select Fresh,EG700P,EGG 700GM PACK (DOZ),,5.8000,per_unit,1,,,,harry_gatos,3092061,2026-07-22,yes,doz
Select Fresh,HBAS,HERB BASIL BCH,,4.60,per_unit,1,1,ea,4.6000,stowaway,3093038,2026-07-22,yes,BUNCH
Select Fresh,HCHI,HERB CHIVES BCH,,2.7000,per_unit,1,,,,harry_gatos,3092061,2026-07-22,yes,bunch
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3093038,2026-07-22,yes,BUNCH
Select Fresh,LEMK,LEMON KG,,3.60,per_kg,1,1,kg,3.6000,stowaway,3093078,2026-07-22,yes,KG
Select Fresh,LIM,LIMES TRAY,,52.00,per_unit,1,1,tray,52.0000,stowaway,3093078,2026-07-22,yes,TRAY
Select Fresh,ONIBK,ONION BROWN KG,,2.4000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
Select Fresh,PRPOTP,POTATO PEELED PROCESSING KG,,3.8000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
Select Fresh,SHAL,SHALLOT BCH,,3.0000,per_unit,1,,,,harry_gatos,3092061,2026-07-22,yes,bunch
Select Fresh,SHAL,SHALLOT BCH,,2.60,per_unit,1,1,ea,2.6000,stowaway,3093038,2026-07-22,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,3.20,per_unit,1,1,ea,3.2000,stowaway,3093038,2026-07-22,yes,PUNNET
Select Fresh,XCAUFL,CAULIFLOWER FLORETS,,6.0000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
Select Fresh,XDCAR05,CARROT DICED 5MM KG,,3.1000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
Select Fresh,XSHRCAB,CABBAGE GREEN SHREDDED,,4.2000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
Select Fresh,XSHRCAR,CARROT SHREDDED,,2.8000,per_kg,1,,,,harry_gatos,3092061,2026-07-22,yes,
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,7004324,2026-07-23,yes,CTN
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,7004481,2026-07-23,yes,KG
B&E,10796,PROSCIUTTO SLICED 500G #,,28.0000,per_kg,1,1,kg,28.0000,stowaway,7003742,2026-07-23,yes,KG
B&E,10823,STAINLESS STEEL,,7.1500,per_unit,1,1,ea,7.1500,stowaway,7004324,2026-07-23,yes,PK
B&E,11602,ANTIPASTO - SUNDRIED,,25.6000,per_unit,1,1,ea,25.6000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,11605,ANTIPASTO - CHARGRILLED,,21.9000,per_unit,1,1,ea,21.9000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,12776,CHICKEN BREAST (F) SLICE,,12.2000,per_kg,1,1,kg,12.2000,stowaway,7003742,2026-07-23,yes,KG
B&E,13466,BACON - CAFE BACON HALF,,10.0000,per_kg,1,1,kg,10.0000,stowaway,7003742,2026-07-23,yes,KG
B&E,14277,TURKEY HALF BREAST SKIN,,17.0000,per_kg,1,1,kg,17.0000,stowaway,7002396,2026-07-23,yes,KG
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,7003742,2026-07-23,yes,CTN
B&E,14591,FZ PIZZA - GLUTEN FREE,,88.7500,per_unit,1,1,box,88.7500,stowaway,7003742,2026-07-23,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,7004481,2026-07-23,yes,CTN
B&E,16155,SPONGE SCOURER -,,8.4700,per_unit,1,1,ea,8.4700,stowaway,7004324,2026-07-23,yes,PK
B&E,16357,FRESH - SOUR CREAM 2L,,20.0000,per_unit,1,2,L,10.0000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,17670,FRESH PORK - LEG ROAST,,10.0000,per_kg,1,1,kg,10.0000,stowaway,7004481,2026-07-23,yes,KG
B&E,17723,YOGHURT - GREEK 2KG,,14.5000,per_unit,1,2,kg,7.2500,stowaway,7003742,2026-07-23,yes,TUB
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,7003742,2026-07-23,yes,CAN
B&E,18484,CANNED - ANCHOVY FILLETS,,18.0000,per_unit,1,1,ea,18.0000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,19626,SAUSAGE - MILD SPANISH,,13.7000,per_kg,1,1,kg,13.7000,stowaway,7003742,2026-07-23,yes,KG
B&E,19941,FZ VEGETABLES - IQF CORN,,10.8000,per_unit,1,1,ea,10.8000,stowaway,7003742,2026-07-23,yes,PK
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,7003742,2026-07-23,yes,PK
Cookers,,CFM Sunpower Oil,,2.80,per_unit,1,1,L,2.8000,stowaway,INV-301041,2026-07-23,yes,"Supplier is not in suppliers.yaml (Cordless Filter Machine / SWAP&GO OILS). supplier_key 'cookers' is a best-guess for bulk oils; verify. No item code on invoice.; Qty is in litres (Quantity(L)). unit_price derived: 224.00/80 = 2.80, matches stated Unit Price."
Foodlink,100164,BBQ SAUCE 4LT Heinz,,13.90,per_unit,1,4,L,3.4750,stowaway,SI4480679,2026-07-23,yes,EA
Foodlink,100180,BEANS EDAMAME SOY 350GM FROZEN (WITH SHELL),,3.80,per_unit,1,0.35,kg,10.8571,harry_gatos,SI4480685,2026-07-23,yes,GST-free food line; ex == incl
Foodlink,100487,CHEESE CAMEMBERT 125GM Rosenberg,,3.80,per_unit,12,1,box,3.8000,stowaway,SI4480678,2026-07-23,yes,CTN-12
Foodlink,100848,CORN FLOUR MAIZE GLUTEN FREE 5KG Edlyn,,23.00,per_unit,1,5,kg,4.6000,harry_gatos,SI4480685,2026-07-23,yes,GST-free food line; ex == incl
Foodlink,101732,MUSTARD DIJON 2.5KG Masterfoods,,26.00,per_unit,1,2.5,kg,10.4000,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,101869,OLIVES WHOLE LEMON & GARLIC MARINATED 10KG (8KG. DW) Sandhurst,,83.50,per_unit,1,10,kg,8.3500,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,102473,FRANK'S HOT SAUCE 1GALLN 3.8L Franks,,32.50,per_unit,1,3.8,L,8.5526,stowaway,SI4480679,2026-07-23,yes,EA
Foodlink,102601,SMOKEY BBQ SAUCE 3LT Sunshine,,12.50,per_unit,1,3,L,4.1667,stowaway,SI4480679,2026-07-23,yes,EA
Foodlink,106937,RICE JASMINE 20KG Trading,,44.00,per_unit,1,20,kg,2.2000,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,108784,PIZZA DOUGH BALLS 55X200GM Buvetti,,70.00,per_unit,1,1,box,70.0000,stowaway,SI4480678,2026-07-23,yes,CTN
Foodlink,108970,CHEESE MEXICAN BLEND SHREDDED 2KG Universal,,30.00,per_unit,1,2,kg,15.0000,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,110277,SCHNITZEL PLANT PROTEIN 16X150GM V2 Food,,56.00,per_unit,1,1,box,56.0000,stowaway,SI4470004,2026-07-23,yes,Credit memo document; GST column shows 0.00 — line is GST-free; Amount shown as 56.00 both ex-GST and incl-GST (same value confirms GST-free)
Fresh Fruit Team,BRL Box,BRL Box,,36.00,per_unit,1,1,ea,36.0000,stowaway,INB00112328,2026-07-23,yes,Broccolini
Fresh Fruit Team,CELE Each,CELE Each,,10.80,per_unit,1,1,ea,10.8000,stowaway,INB00112328,2026-07-23,yes,Celeriac
Fresh Fruit Team,HCDRMB Market,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,HCMB Market,Chives,,15.40,per_unit,1,1,ea,15.4000,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,HPCONB Bunch,Parsley Continental,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,HTBCH Bunch,Thyme,,2.20,per_unit,1,1,ea,2.2000,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,KITOSPKG Kilogram,Spanish Peeled,,5.90,per_unit,1,1,ea,5.9000,stowaway,INB00112328,2026-07-23,yes,Onion
Fresh Fruit Team,PCW20BG 20kg,Chat Washed,,44.00,per_unit,1,1,ea,44.0000,stowaway,INB00112328,2026-07-23,yes,bag Potato
Fresh Fruit Team,TCPUN Punnet,Cherry,,1.98,per_unit,1,1,ea,1.9800,stowaway,INB00112328,2026-07-23,yes,Tomatoes
Fresh Fruit Team,TGL10BX Box,Gourmet Large,,42.56,per_unit,1,1,ea,42.5600,stowaway,INB00112328,2026-07-23,yes,Tomatoes
Jun Pacific Corporation Pty Ltd,BF7517145,“Kobayashi” Gluten Free Ramen Noodle,,3.5000,per_unit,1,1,ea,3.5000,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific Corporation Pty Ltd,DE81595,"""Jun"" Roasted Sesame Seed White",,9.4600,per_unit,1,1,ea,9.4600,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific Corporation Pty Ltd,EB8202792,"""Bulldog"" Tonkatsu Sauce",,11.0500,per_unit,1,1,ea,11.0500,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific Corporation Pty Ltd,JB8203032,"""Momoya"" Kimchi Sauce Value Pack",,8.6000,per_unit,1,1,ea,8.6000,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific Corporation Pty Ltd,KF8524001,“Jun” Frozen Soybean (Edamame),,2.5000,per_unit,1,1,ea,2.5000,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific Corporation Pty Ltd,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific Corporation Pty Ltd,SJ7520704,“Yamasan” Fish Cake (Naruto Maki),,2.8000,per_unit,1,1,ea,2.8000,stowaway,NB10524199,2026-07-23,yes,
Select Fresh,BROLB,BROCCOLINI BABY BCH,,4.60,per_unit,1,1,ea,4.6000,harry_gatos,3094317,2026-07-23,yes,BUNCH
Select Fresh,CARK,CARROT KG,,2.40,per_kg,1,1,kg,2.4000,harry_gatos,3094317,2026-07-23,yes,KG
Select Fresh,CORNE,CORN ON COB EA,,2.50,per_unit,1,1,ea,2.5000,harry_gatos,3094317,2026-07-23,yes,EACH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3094305,2026-07-23,yes,BUNCH
Select Fresh,JURUB,JUICE RUBY GRAPEFRUIT 2LTR,,5.80,per_unit,1,2,L,2.9000,stowaway,3094313,2026-07-23,yes,BOTTLE
Select Fresh,LEMAMALK,LEMON AMALFI KG,,6.40,per_kg,1,1,kg,6.4000,stowaway,3094313,2026-07-23,yes,KG
Select Fresh,LETGMB,LETTUCE BABY GEM BAG,,4.30,per_unit,1,1,ea,4.3000,harry_gatos,3094317,2026-07-23,yes,BAG
Sun Circle Food Manufacturing Pty Ltd,,Beef & Cabbage Dumpling 佳冠牛肉高麗菜水餃 - 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,Handwritten. 48 x 4.50 = 216.
Sun Circle Food Manufacturing Pty Ltd,,Chicken & Corn Dumpling 佳冠雞肉玉米水餃 - 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,Handwritten. 48 x 4.50 = 216.
Sun Circle Food Manufacturing Pty Ltd,,Pork & Parsley Dumpling 佳冠豬肉芫茜(香菜)水餃 - 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,"Handwritten invoice — Sun Circle, Dext cannot extract, read visually.; qty 48 units at $4.50 = $216. pack_size treated as 1 (per-unit) since qty is the item count.; GST-free assumed (basic food); Total $776 = 216+216+216+128 = 776, consistent with no GST."
Sun Circle Food Manufacturing Pty Ltd,,Prawn Har Gao (Large) - 50 pieces 佳冠鮮蝦餃(大包) - 1000g x 15,,32.00,per_unit,1,1,kg,32.0000,harry_gatos,16962,2026-07-23,yes,Handwritten. 4 x 32 = 128.
Sun Circle Food Manufacturing Pty Ltd,SC-BEEFCABBAGE-DUMP,Beef & Cabbage Dumpling 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,600g pack
Sun Circle Food Manufacturing Pty Ltd,SC-CHICKENCORN-DUMP,Chicken & Corn Dumpling 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,600g pack
Sun Circle Food Manufacturing Pty Ltd,SC-PORKPARSLEY-DUMP,Pork & Parsley Dumpling 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,600g pack
Sun Circle Food Manufacturing Pty Ltd,SC-PRAWNHARGAO-LG,Prawn Har Gao (Large) 50 pieces 1000g x 15,,32.00,per_unit,1,1,kg,32.0000,harry_gatos,16962,2026-07-23,yes,1000g / 50 pieces
B&E,10228,CHICKEN 1/2 BREAST (F),,11.6000,per_kg,1,1,kg,11.6000,stowaway,7007301,2026-07-24,yes,KG
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,7007301,2026-07-24,yes,CTN
B&E,10536,CHICKEN BONE 12KG,,2.2000,per_kg,1,1,kg,2.2000,stowaway,7007301,2026-07-24,yes,KG
B&E,10714X,CHICKEN WING 15KG MEGA,,1.5000,per_kg,1,1,kg,1.5000,stowaway,7009421,2026-07-24,yes,KG
B&E,10756,SAUCE - HOI SIN SAUCE,,6.0000,per_unit,1,1,ea,6.0000,stowaway,7007301,2026-07-24,yes,UNIT
B&E,10906,FZ PORK - BELLY R/ON,,14.9008,per_kg,1,1,kg,14.9008,stowaway,7007301,2026-07-24,yes,KG
B&E,12429,BI - CARB SODA 2KG (6),,8.1000,per_unit,1,2,kg,4.0500,stowaway,7007301,2026-07-24,yes,UNIT
B&E,12830,FZ BEEF - ANGUS BURGER,,130.0000,per_unit,1,1,box,130.0000,stowaway,7011420,2026-07-24,yes,CTN
B&E,12874,MSG 1KG (20),,6.9000,per_unit,1,1,kg,6.9000,stowaway,7007301,2026-07-24,yes,BAG
B&E,14277,TURKEY HALF BREAST SKIN,,16.9839,per_kg,1,1,kg,16.9839,stowaway,7008455,2026-07-24,yes,KG
B&E,17530,MAYONNAISE 1KG(12),,11.5000,per_unit,1,1,kg,11.5000,stowaway,7007301,2026-07-24,yes,UNIT
B&E,18120,NOODLES - PLAIN INSTANT,,22.4000,per_unit,1,1,box,22.4000,stowaway,7009185,2026-07-24,yes,CTN
B&E,19632,BAMBOO SHOOT SLICE A10,,6.7000,per_unit,1,1,ea,6.7000,stowaway,7007301,2026-07-24,yes,CAN
B&E,19957,FZ CHIPS - ULTRA SWEET,,73.0000,per_unit,1,1,box,73.0000,stowaway,7008455,2026-07-24,yes,CTN
B&E,20152,CHICKEN MARYLAND (F) DICE,,12.6000,per_kg,1,1,kg,12.6000,stowaway,7007301,2026-07-24,yes,KG
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,7007301,2026-07-24,yes,CTN
B&E,28411,FZ MASH POTATO - PLAIN,,48.0000,per_unit,1,1,box,48.0000,stowaway,7008455,2026-07-24,yes,CTN
B&E,28734,FZ BEEF SLICE CHINESE,,175.0000,per_unit,1,1,box,175.0000,stowaway,7007301,2026-07-24,yes,CTN
B&E,28783,TOFU - FRESH PRESS SILKEN,,5.8000,per_unit,1,1,ea,5.8000,stowaway,7007301,2026-07-24,yes,EAC
B&E,28875,SAUCE CONTAINER - WITH,,57.2000,per_unit,1,1,box,57.2000,stowaway,7007301,2026-07-24,yes,CTN
Foodlink,,ICE CREAM RUM & RAISIN 5LT Everest,,40.70,per_unit,1,5,L,8.1400,stowaway,SI4483242,2026-07-24,yes,GST column explicitly marks this line as taxable; Amount Excl. GST 37.00 + GST 3.70 = 40.70 incl (verified); No supplier code available on invoice
Foodlink,100175,BEANS BLACK WHOLE TIN A10 Trading,,8.70,per_unit,1,1,ea,8.7000,stowaway,SI4483241,2026-07-24,yes,EA
Foodlink,100442,PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo,,24.00,per_unit,1,2.35,kg,10.2128,stowaway,SI4483241,2026-07-24,yes,EA
Foodlink,100464,SUGAR CASTER 1KG CSR,,3.50,per_unit,1,1,kg,3.5000,stowaway,SI4483241,2026-07-24,yes,EA
Foodlink,101113,FLOUR TORTILLAS 12X91GM 12INCH,,33.60,per_unit,1,1,box,33.6000,stowaway,SI4483241,2026-07-24,yes,GST-free (no flag in GST column). CTN-6 pack basis (carton vs single) unverified per skill; treating as one unit per stated line total.
Foodlink,101239,GRAVY MIX RICH BROWN G/FREE 7KG Executive Chef,,57.61,per_unit,1,7,kg,8.2300,stowaway,SI4483241,2026-07-24,yes,EA
Foodlink,101636,MILK FRESH FULL CREAM 2LT Norco,,3.50,per_unit,1,2,L,1.7500,stowaway,SI4483241,2026-07-24,yes,EA
Select Fresh,CHSHK,CHILLI SHISHITO KG,,39.00,per_kg,1,1,kg,39.0000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,HBAS,HERB BASIL BCH,,4.60,per_unit,1,1,ea,4.6000,stowaway,3095368,2026-07-24,yes,BUNCH
Select Fresh,HCONT,HERB PARSLEY CONTINENTAL BCH,,1.60,per_unit,1,1,ea,1.6000,stowaway,3095368,2026-07-24,yes,BUNCH
Select Fresh,HLIM,LEAVES KAFFIR LIME KG,,111.00,per_kg,1,1,kg,111.0000,stowaway,3095387,2026-07-24,yes,KG
Select Fresh,LEMK,LEMON KG,,3.60,per_kg,1,1,kg,3.6000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,LETS1,LETTUCE BABY SPINACH 1.5KG CTN,,18.50,per_unit,1,1,box,18.5000,stowaway,3095368,2026-07-24,yes,CARTON
Select Fresh,LETW1,LETTUCE WILD ROCKET 1.5KG CTN,,21.00,per_unit,1,1,box,21.0000,stowaway,3095368,2026-07-24,yes,CARTON
Select Fresh,LIM,LIMES TRAY,,52.00,per_unit,1,1,tray,52.0000,stowaway,3095387,2026-07-24,yes,TRAY
Select Fresh,PGAR,PROCESS GARLIC PEELED KG,,5.00,per_kg,1,1,kg,5.0000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,XCAU30,CAULIFLOWER FLORETS SML 30MM,,6.20,per_kg,1,1,kg,6.2000,stowaway,3095368,2026-07-24,yes,KG
Select Fresh,XDSLW,DRYSLAW DELUXE,,7.40,per_kg,1,1,kg,7.4000,stowaway,3095368,2026-07-24,yes,KG
The Berry Man NSW Pty Ltd,DPULP10,Dragonfruit Puree 10kg,,85.00,per_unit,1,1,box,85.0000,stowaway,IN372963,2026-07-24,yes,BOX
The Berry Man NSW Pty Ltd,MAD1,Mango Chunks 10x1kg,,8.00,per_unit,1,10,kg,0.8000,stowaway,IN372963,2026-07-24,yes,BAG
The Berry Man NSW Pty Ltd,PJ1,Passionfruit Puree Seedless 12x1kg,,9.50,per_unit,1,12,kg,0.7917,stowaway,IN372963,2026-07-24,yes,TUB
The Berry Man NSW Pty Ltd,SP1,Strawberry Puree Seed-In 12x1kg,,6.50,per_unit,1,12,kg,0.5417,stowaway,IN372963,2026-07-24,yes,TUB
Foodlink,100544,CHEESE PARMESAN SHAVED 1KG Dairy Farmers,,20.00,per_unit,1,1,kg,20.0000,stowaway,SI4485333,2026-07-25,yes,EA
Foodlink,100996,DISHWASHING LIQUID 20LT Reliance Chemicals,,27.50,per_unit,1,20,L,1.3750,stowaway,SI4485333,2026-07-25,yes,GST-taxable line: ex-GST 25.00 + GST 2.50 = incl 27.50
Foodlink,103899,CHEESE BURGER SLICED HI MELT THICK 2.25 KG 96'S Pure Dairy,,38.50,per_unit,1,2.25,kg,17.1111,stowaway,SI4485333,2026-07-25,yes,EA
Fresh Fruit Team,AH20T,Avocado Hass,,30.80,per_unit,1,1,tray,30.8000,stowaway,INB00112636,2026-07-25,yes,Tray
Fresh Fruit Team,BRL,Broccolini,,36.00,per_unit,1,1,box,36.0000,stowaway,INB00112636,2026-07-25,yes,Box
Fresh Fruit Team,CELE Each,CELE Each,,10.80,per_unit,1,1,ea,10.8000,stowaway,INB00112644,2026-07-25,yes,Celeriac
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,marilynas,INB00112652,2026-07-25,yes,Kilogram
Fresh Fruit Team,KITCGWASKG,Capsicum Green Washed And Sanitised,,9.80,per_kg,1,1,kg,9.8000,marilynas,INB00112652,2026-07-25,yes,Kilogram
Fresh Fruit Team,KITDMRAGKG,Dryslaw Mix Red And Green,,7.90,per_kg,1,1,kg,7.9000,stowaway,INB00112636,2026-07-25,yes,Kilogram
Fresh Fruit Team,KITGPINPEA,Grapefruit Pink Peeled,,1.50,per_unit,1,1,ea,1.5000,stowaway,INB00112636,2026-07-25,yes,Each
Fresh Fruit Team,KITMUSHSKG,Mushroom Sliced,,11.90,per_kg,1,1,kg,11.9000,marilynas,INB00112652,2026-07-25,yes,Kilogram
Fresh Fruit Team,KITOHP,Onion Hand Peeled,,3.00,per_kg,1,1,kg,3.0000,marilynas,INB00112652,2026-07-25,yes,Kilogram
Fresh Fruit Team,KITOSPKG,Onion Spanish Peeled,,5.90,per_kg,1,1,kg,5.9000,marilynas,INB00112652,2026-07-25,yes,Kilogram
Fresh Fruit Team,LCBTPEA,Lettuce Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00112636,2026-07-25,yes,Each
Fresh Fruit Team,LRWEA,Lettuce Radiccio White,,6.81,per_unit,1,1,ea,6.8100,stowaway,INB00112636,2026-07-25,yes,Each
Fresh Fruit Team,PGKG,Pears Green,,3.96,per_kg,1,1,kg,3.9600,stowaway,INB00112636,2026-07-25,yes,Kilogram
Fresh Fruit Team,PQEA,Pineapple,,4.95,per_unit,1,1,ea,4.9500,stowaway,INB00112636,2026-07-25,yes,Each
Fresh Fruit Team,SBCH,Shallot,,3.41,per_unit,1,1,ea,3.4100,marilynas,INB00112652,2026-07-25,yes,Bunch
Fresh Fruit Team,TCPUN,Tomatoes Cherry,,1.98,per_unit,1,1,ea,1.9800,marilynas,INB00112652,2026-07-25,yes,Punnet
