supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Select Fresh,TOMCP,TOMATO CHERRY PUN,,2.50,per_unit,1,1,ea,2.5000,stowaway,3085837,2026-07-15,yes,PUNNET
Select Fresh,XCSIMIX,CABBAGE RED/GRN SHRD MIX KG,,4.8000,per_kg,1,1,kg,4.8000,harry_gatos,3084903,2026-07-15,yes,KG
Select Fresh,XDCAR05,CARROT DICED 5MM KG,,3.1000,per_kg,1,1,kg,3.1000,harry_gatos,3084903,2026-07-15,yes,KG
Select Fresh,XPONK,ONION BROWN PEELED KG,,3.30,per_kg,1,1,kg,3.3000,stowaway,3085837,2026-07-15,yes,KG
Select Fresh,XPONSK,ONION SPANISH PEELED KG,,3.80,per_kg,1,1,kg,3.8000,stowaway,3085837,2026-07-15,yes,KG
Select Fresh,XSHRCAB,CABBAGE GREEN SHREDDED,,4.2000,per_kg,1,1,kg,4.2000,harry_gatos,3084903,2026-07-15,yes,KG
Select Fresh,XSHRCAR,CARROT SHREDDED,,2.8000,per_kg,1,1,kg,2.8000,harry_gatos,3084903,2026-07-15,yes,KG
Select Fresh,ZUCK,ZUCCHINI GREEN KG,,2.90,per_kg,1,1,kg,2.9000,stowaway,3085837,2026-07-15,yes,KG
Speed Gas Pty Limited,,Speedmix 30 - D Size - refill.,,64.4000,per_unit,1,1,ea,64.4000,stowaway,INV224326,2026-07-15,yes,
B&E,10796,PROSCIUTTO SLICED 500G #,,24.0000,per_kg,1,1,kg,24.0000,stowaway,6969915,2026-07-16,yes,KG
B&E,11602,ANTIPASTO - SUNDRIED,,25.6000,per_unit,1,1,ea,25.6000,stowaway,6969915,2026-07-16,yes,UNIT
B&E,11605,ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT,,21.9000,per_unit,1,1,ea,21.9000,stowaway,6969915,2026-07-16,yes,UNIT
B&E,12776,CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG,,61.0000,per_unit,1,,,,stowaway,6969915,2026-07-16,yes,5.00 KG = ONE bag
B&E,13582,FZ PRAWN - RAW MEAT (I),,15.9000,per_unit,1,1,ea,15.9000,stowaway,6969915,2026-07-16,yes,PK
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,6969915,2026-07-16,yes,CTN
B&E,14591,FZ PIZZA - GLUTEN FREE,,88.7500,per_unit,1,1,box,88.7500,stowaway,6969915,2026-07-16,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6968259,2026-07-16,yes,CTN
B&E,15807,FZ ONION RINGS - BEER,,65.0000,per_unit,1,1,box,65.0000,stowaway,6968259,2026-07-16,yes,CTN
B&E,17723,YOGHURT - GREEK 2KG PROCAL,,14.5000,per_unit,1,2,kg,7.2500,stowaway,6969915,2026-07-16,yes,TUB
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,6969915,2026-07-16,yes,CAN
B&E,18484,CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA,,18.0000,per_unit,1,1,ea,18.0000,stowaway,6969915,2026-07-16,yes,GST-free
B&E,19626,SAUSAGE - MILD SPANISH CHORIZO 1KG (15) PENDLE,,13.7000,per_kg,1,1,kg,13.7000,stowaway,6969915,2026-07-16,yes,KG
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6968259,2026-07-16,yes,CTN
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6969915,2026-07-16,yes,PK
B&E,28087,CHILLI - FLAKE / CRUSHED 1KG CSI,,13.7000,per_unit,1,1,ea,13.7000,stowaway,6969915,2026-07-16,yes,BAG
B&E,28366,OIL - VEGETABLE W BUNG,,55.0000,per_unit,1,1,ea,55.0000,stowaway,6969915,2026-07-16,yes,DRU
B&E,28411,FZ MASH POTATO - PLAIN,,50.0000,per_unit,1,1,box,50.0000,stowaway,6968259,2026-07-16,yes,CTN
Foodlink,100487,CHEESE CAMEMBERT 125GM Rosenberg,,45.6000,per_unit,1,1,box,45.6000,stowaway,SI4467596,2026-07-16,yes,UOM CTN-12; stock unit UNKNOWN
Foodlink,100755,COCONUT CREAM 1LT Kara,,7.2000,per_unit,1,1,L,7.2000,stowaway,SI4467599,2026-07-16,yes,EA
Foodlink,100831,CORN CHIPS ROSITA TRI 6X500GM,,47.3000,per_unit,1,1,box,47.3000,stowaway,SI4467596,2026-07-16,yes,TAXABLE - 43.00 ex x1.1
Foodlink,101112,FLOUR TORTILLAS 12X63GM 10INCH,,33.0000,per_unit,1,1,box,33.0000,stowaway,SI4467596,2026-07-16,yes,UOM CTN-6; stock unit UNKNOWN
Foodlink,102689,SQUID PINEAPPLE CUT IMP U5 5KG,,57.0000,per_unit,1,1,box,57.0000,stowaway,SI4467596,2026-07-16,yes,GST-free
Foodlink,103272,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG,,83.0000,per_unit,1,1,box,83.0000,stowaway,SI4467596,2026-07-16,yes,GST-free
Foodlink,103742,ARANCINI TRUFFLED AU,,124.0000,per_unit,1,1,box,124.0000,stowaway,SI4467602,2026-07-16,yes,CTN
Foodlink,106538,LYCHEES IN SYRUP 567GM,,3.5000,per_unit,1,0.567,kg,6.1728,stowaway,SI4467599,2026-07-16,yes,EA
Fresh Fruit Team,BRL,Broccolini,,33.60,per_unit,1,1,ea,33.6000,stowaway,INB00111435,2026-07-16,yes,Box
Fresh Fruit Team,CELE,Celeriac,,10.80,per_unit,1,1,ea,10.8000,stowaway,INB00111435,2026-07-16,yes,Each
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.9000,per_kg,1,,,,stowaway,INB00111435,2026-07-16,yes,
Fresh Fruit Team,KITCSKG,Coleslaw,,7.9000,per_kg,1,,,,stowaway,INB00111435,2026-07-16,yes,
Fresh Fruit Team,PJEA,Pumpkin Jap,,2.30,per_unit,1,1,ea,2.3000,stowaway,INB00111435,2026-07-16,yes,Each
Fresh Fruit Team,TCPUN,Tomatoes Cherry,,1.76,per_unit,1,1,ea,1.7600,stowaway,INB00111435,2026-07-16,yes,Punnet
Jun Pacific,HA8204606,"""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg",,9.4500,per_kg,1,1,ea,9.4500,stowaway,NB10521714,2026-07-16,yes,
Jun Pacific,HA8204612,"""S&B"" EX Golden Curry Mid Hot 10/1kg",,12.1000,per_kg,1,1,kg,12.1000,stowaway,NB10521714,2026-07-16,yes,
Jun Pacific,KF8524001,"""Jun"" Frozen Soybean (Edamame) 20/454gm",,2.5000,per_unit,1,1,ea,2.5000,stowaway,NB10521714,2026-07-16,yes,
Jun Pacific,QB8514617,"""Jun"" Marumatsu Vegetable Dumpling 10/800gm",,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10521714,2026-07-16,yes,
Sun Circle,,Beef & Cabbage Dumpling 600g x 24,,4.5000,per_unit,1,,,,harry_gatos,16961,2026-07-16,yes,HANDWRITTEN
Sun Circle,,Chicken & Corn Dumpling 600g x 24,,4.5000,per_unit,1,,,,harry_gatos,16961,2026-07-16,yes,HANDWRITTEN
Sun Circle,,Pork & Parsley Dumpling 600g x 24,,4.5000,per_unit,1,,,,harry_gatos,16961,2026-07-16,yes,HANDWRITTEN
Sun Circle,,Prawn Har Gao (Large) 1000g x 15,,32.0000,per_unit,1,,,,harry_gatos,16961,2026-07-16,yes,HANDWRITTEN
B&E,10228,CHICKEN 1/2 BREAST (F),,11.6000,per_kg,1,1,kg,11.6000,stowaway,6975411,2026-07-17,yes,KG
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,6975411,2026-07-17,yes,CTN
B&E,10536,CHICKEN BONE 12KG,,2.2000,per_kg,1,1,kg,2.2000,stowaway,6975411,2026-07-17,yes,KG
B&E,10906,FZ PORK - BELLY R/ON,,14.9000,per_kg,1,1,kg,14.9000,stowaway,6975411,2026-07-17,yes,KG
B&E,12317,SAUCE - TOMATO GLUTEN,,11.5000,per_unit,1,1,ea,11.5000,stowaway,6975411,2026-07-17,yes,UNIT
B&E,12591,SAUCE - SRIRACHA STRONG,,4.7000,per_unit,1,1,ea,4.7000,stowaway,6975411,2026-07-17,yes,UNIT
B&E,12874,MSG 1KG (20),,6.9000,per_unit,1,1,kg,6.9000,stowaway,6975411,2026-07-17,yes,BAG
B&E,12966,CHEMICAL - CHOICE RINSE,,68.6400,per_unit,1,1,ea,68.6400,stowaway,6975411,2026-07-17,yes,DRU
B&E,14132,FRESH CREAM - COOKING,,30.0000,per_unit,1,1,ea,30.0000,stowaway,6975411,2026-07-17,yes,UNIT
B&E,17481,RECTANGULAR CONTAINER -,,56.4300,per_unit,1,1,box,56.4300,stowaway,6975411,2026-07-17,yes,CTN
B&E,18303,BAEKSUL BROWN SUGAR,,7.8000,per_unit,1,1,ea,7.8000,stowaway,6975411,2026-07-17,yes,UNIT
B&E,18620,FZ SPRING ROLL - VEGE,,18.9000,per_unit,1,1,ea,18.9000,stowaway,6975411,2026-07-17,yes,PK
B&E,19319,HAND TOWEL - SLIMLINE,,41.8600,per_unit,1,1,box,41.8600,stowaway,6975411,2026-07-17,yes,CTN
B&E,19334,FZ CHICKEN THIGH,,75.0000,per_unit,1,1,box,75.0000,stowaway,6975411,2026-07-17,yes,CTN
B&E,20152,CHICKEN MARYLAND (F) DICE,,12.6000,per_kg,1,1,kg,12.6000,stowaway,6975411,2026-07-17,yes,KG
B&E,21889,SALAD BOWL - BAMBOO 25OZ,,47.0800,per_unit,1,1,box,47.0800,stowaway,6975411,2026-07-17,yes,CTN
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,6975411,2026-07-17,yes,CTN
B&E,28722,CHEMICAL - CHOICE FLOOR,,40.3700,per_unit,1,1,ea,40.3700,stowaway,6975411,2026-07-17,yes,UNIT
B&E,28783,TOFU - FRESH PRESS SILKEN,,5.8000,per_unit,1,1,ea,5.8000,stowaway,6975411,2026-07-17,yes,EAC
Foodlink,100175,BEANS BLACK WHOLE TIN,,8.7000,per_unit,1,1,ea,8.7000,stowaway,SI4470012,2026-07-17,yes,EA
Foodlink,100653,CHIPOTLE CHILLIS A10 IN,,18.0000,per_unit,1,1,ea,18.0000,stowaway,SI4470009,2026-07-17,yes,EA
Foodlink,100848,CORN FLOUR MAIZE GLUTEN,,23.0000,per_unit,1,1,ea,23.0000,harry_gatos,SI4470004,2026-07-17,yes,EA
Foodlink,100909,CUMIN GROUND 450GM,,9.0000,per_unit,1,0.45,kg,20.0000,stowaway,SI4470009,2026-07-17,yes,EA
Foodlink,101313,HONEY PURE 3KG Wild,,21.0000,per_unit,1,3,kg,7.0000,harry_gatos,SI4470004,2026-07-17,yes,EA
Foodlink,101839,OIL OLIVE POMACE 4L,,32.5000,per_unit,1,4,L,8.1250,stowaway,SI4470016,2026-07-17,yes,EA
Foodlink,101841,OIL SESAME 2LT Heaven,,19.0000,per_unit,1,2,L,9.5000,harry_gatos,SI4470004,2026-07-17,yes,EA
Foodlink,101871,OLIVES PITTED GREEN 2KG,,24.0000,per_unit,1,2,kg,12.0000,stowaway,SI4470016,2026-07-17,yes,EA
Foodlink,101873,OLIVES PITTED KALAMATA,,19.5000,per_unit,1,1,ea,19.5000,stowaway,SI4470016,2026-07-17,yes,EA
Foodlink,102376,RICE VERMICILI NOODLES,,2.5000,per_unit,1,1,ea,2.5000,harry_gatos,SI4470004,2026-07-17,yes,EA
Foodlink,102601,SMOKEY BBQ SAUCE 3LT,,12.5000,per_unit,1,3,L,4.1667,stowaway,SI4470016,2026-07-17,yes,EA
Foodlink,102942,TOMATO SAUCE 4LT Heinz,,11.6000,per_unit,1,4,L,2.9000,stowaway,SI4470009,2026-07-17,yes,EA
Foodlink,104520,RICE JASMINE FRAGRANT,,55.0000,per_unit,1,1,ea,55.0000,harry_gatos,SI4470024,2026-07-17,yes,EA
Foodlink,104595,SOY SAUCE TAMARI,,145.0000,per_unit,1,1,box,145.0000,harry_gatos,SI4470004,2026-07-17,yes,CTN
Foodlink,105001,MAYONNAISE WHOLE EGG,,130.0000,per_unit,1,1,ea,130.0000,stowaway,SI4470009,2026-07-17,yes,EA
Foodlink,108784,PIZZA DOUGH BALLS,,70.0000,per_unit,1,1,box,70.0000,stowaway,SI4470009,2026-07-17,yes,CTN
Fresh Fruit Team,BNSKKG,Bean Snake (Kg),,11.52,per_kg,1,1,kg,11.5200,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,BROCE,Broccolini,,3.17,per_unit,1,1,ea,3.1700,harry_gatos,INB00111593,2026-07-17,yes,Bunch
Fresh Fruit Team,CLKG,Carrot Large,,1.32,per_kg,1,1,kg,1.3200,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,CSB,Choy Sum (Bunch),,2.75,per_unit,1,1,ea,2.7500,harry_gatos,INB00111593,2026-07-17,yes,Bunch
Fresh Fruit Team,GINKG,Ginger,,13.20,per_kg,1,1,kg,13.2000,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,HCBCH,Herb Chives,,2.42,per_unit,1,1,ea,2.4200,harry_gatos,INB00111593,2026-07-17,yes,Bunch
Fresh Fruit Team,KITCARSHKG,Carrot Shredded,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.90,per_kg,1,1,kg,7.9000,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,KITCRSKG,Cabbage Red Shredded,,7.90,per_kg,1,1,kg,7.9000,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,KITCSHKG,Cabbage Shredded,,6.90,per_kg,1,1,kg,6.9000,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,KITPPKG,Potato Peeled,,3.60,per_kg,1,1,kg,3.6000,harry_gatos,INB00111593,2026-07-17,yes,Kilogram
Fresh Fruit Team,MKB500PUN,Mushroom King Brown (500g Punnet),,21.60,per_unit,1,0.5,kg,43.2000,harry_gatos,INB00111593,2026-07-17,yes,500g punnet
Fresh Fruit Team,SBCH,Shallot,,2.42,per_unit,1,1,ea,2.4200,harry_gatos,INB00111593,2026-07-17,yes,Bunch
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-426842,2026-07-17,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-426842,2026-07-17,yes,
Gulli,INSERTSMALL-U,Pizza Box Inserts 22.5cm x 100,,11.0550,per_unit,1,1,ea,11.0550,stowaway,CI-426842,2026-07-17,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-426842,2026-07-17,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-426842,2026-07-17,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-426842,2026-07-17,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-426842,2026-07-17,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-426842,2026-07-17,yes,
Gulli,RIVFET2-UC3,Riverina- Fetta 2kg,,31.6600,per_unit,1,2,kg,15.8300,stowaway,CI-426842,2026-07-17,yes,
Gulli,SAPPEPSTRIPA12-UC3,Sapore- Roasted Red Peppers Strips A12,,14.0000,per_unit,1,1,ea,14.0000,stowaway,CI-426842,2026-07-17,yes,
Gulli,VEGD004-UC10,Dairy-Free (Vegan) Shredded Mozzarella 500g,,9.0000,per_unit,1,0.5,kg,18.0000,stowaway,CI-426842,2026-07-17,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-426842,2026-07-17,yes,
JFC,31256,SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10,,16.0000,per_unit,1,1,kg,16.0000,harry_gatos,001869899,2026-07-17,yes,EACH
JFC,39806,SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x,,15.5000,per_unit,1,1,kg,15.5000,harry_gatos,001869899,2026-07-17,yes,EACH
JFC,44674,WP Edamame Mukimi 20/454g Frozen Soybean Kernels without Shell,,3.2500,per_unit,1,0.454,kg,7.1586,harry_gatos,001869899,2026-07-17,yes,EACH
JFC,52608,"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper",,11.0000,per_unit,1,1,ea,11.0000,harry_gatos,001869899,2026-07-17,yes,EACH
JFC,56296,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5,,4.2000,per_unit,1,1,ea,4.2000,harry_gatos,001869899,2026-07-17,yes,EACH
Select Fresh,CAPG2K,CAPSICUM GREEN 2NDS KG,,3.90,per_kg,1,1,kg,3.9000,stowaway,3088137,2026-07-17,yes,KG
Select Fresh,CHSHK,CHILLI SHISHITO KG,,39.00,per_kg,1,1,kg,39.0000,stowaway,3088137,2026-07-17,yes,KG
Select Fresh,GFRE,GRAPEFRUIT RUBY EA,,1.20,per_unit,1,1,ea,1.2000,stowaway,3088137,2026-07-17,yes,EACH
Select Fresh,HBAS,HERB BASIL BCH,,4.60,per_unit,1,1,ea,4.6000,stowaway,3088137,2026-07-17,yes,BUNCH
Select Fresh,HCHI,HERB CHIVES BCH,,2.00,per_unit,1,1,ea,2.0000,stowaway,3088137,2026-07-17,yes,BUNCH
Select Fresh,HROS,HERB ROSEMARY BCH,,2.40,per_unit,1,1,ea,2.4000,stowaway,3088137,2026-07-17,yes,BUNCH
Select Fresh,LEMK,LEMON KG,,3.20,per_kg,1,1,kg,3.2000,stowaway,3088137,2026-07-17,yes,KG
Select Fresh,LETS1,LETTUCE BABY SPINACH 1.5KG CTN,,18.50,per_unit,1,1,box,18.5000,stowaway,3088137,2026-07-17,yes,CARTON
Select Fresh,PGAR,PROCESS GARLIC PEELED KG,,5.00,per_kg,1,1,kg,5.0000,stowaway,3088137,2026-07-17,yes,KG
Select Fresh,PGRK,PEAR (GREEN) KG,,4.80,per_kg,1,1,kg,4.8000,stowaway,3088137,2026-07-17,yes,KG
Select Fresh,SHAL,SHALLOT BCH,,2.60,per_unit,1,1,ea,2.6000,stowaway,3088137,2026-07-17,yes,BUNCH
Select Fresh,TOM,TOMATO SALAD CTN,,39.00,per_unit,1,1,box,39.0000,stowaway,3088154,2026-07-17,yes,CARTON
Select Fresh,XSLBUT,MUSHROOM BUTTON SLICED 3/5MM,,13.00,per_kg,1,1,kg,13.0000,stowaway,3088137,2026-07-17,yes,KG
B&E,10677,CHICKEN - WHOLE BIRD NO.8,,6.1000,per_unit,1,1,ea,6.1000,stowaway,6979124,2026-07-18,yes,PCS
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6979124,2026-07-18,yes,KG
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6979124,2026-07-18,yes,CTN
Foodlink,100026,ALMOND MEAL 1KG Natures,,18.0000,per_unit,1,1,kg,18.0000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,100034,ALMOND SLIVERED 1KG,,22.0000,per_unit,1,1,kg,22.0000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,100442,PEPPERS ROASTED RED,,24.0000,per_unit,1,1,ea,24.0000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,100464,SUGAR CASTER 1KG CSR,,3.5000,per_unit,1,1,kg,3.5000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,100487,CHEESE CAMEMBERT 125GM,,45.6000,per_unit,1,1,box,45.6000,stowaway,SI4472410,2026-07-18,yes,CTN-12
Foodlink,100868,CRANBERRIES DRIED 1KG,,12.5000,per_unit,1,1,kg,12.5000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,101027,EASY BAKE PAPER ROLL,,25.3000,per_unit,1,1,ea,25.3000,harry_gatos,SI4472422,2026-07-18,yes,EA
Foodlink,101525,LINSEED ( FLAXSEED ) 1KG,,6.5000,per_unit,1,1,kg,6.5000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,101792,NOODLES PAD THAI 375GM,,3.5000,per_unit,1,0.375,kg,9.3333,harry_gatos,SI4472425,2026-07-18,yes,EA
Foodlink,103045,VINEGAR APPLE CIDER 5LT,,24.00,per_unit,1,5000,ml,0.0048,stowaway,chef-add-2026-08-01,2026-07-18,yes,"Foodlink portal code 103045, 5L, $24 ex (GST-free food); chef bought ~2wk ago, invoice not yet ingested"
Foodlink,103062,VINEGAR RED WINE 5LT,,13.0000,per_unit,1,5,L,2.6000,stowaway,SI4472410,2026-07-18,yes,EA
Foodlink,103742,ARANCINI TRUFFLED AU,,124.0000,per_unit,1,1,box,124.0000,stowaway,SI4472410,2026-07-18,yes,CTN
Foodlink,109404,CONTAINER RECTANGLE,,60.5000,per_unit,1,1,box,60.5000,harry_gatos,SI4472422,2026-07-18,yes,CTN
Foodlink,110277,SCHNITZEL PLANT PROTEIN,,56.0000,per_unit,1,1,box,56.0000,harry_gatos,SI4472422,2026-07-18,yes,CTN
Fresh Fruit Team,AH20T,Avocado Hass,,30.80,per_unit,1,1,tray,30.8000,stowaway,INB00111714,2026-07-18,yes,Tray
Fresh Fruit Team,KITCD5MM,Carrot Diced 5mm,,3.90,per_kg,1,1,kg,3.9000,stowaway,INB00111714,2026-07-18,yes,Kilogram
Fresh Fruit Team,KITCELD5MM,Celery Diced 5mm,,5.90,per_kg,1,1,kg,5.9000,stowaway,INB00111714,2026-07-18,yes,Kilogram
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.90,per_kg,1,1,kg,7.9000,stowaway,INB00111714,2026-07-18,yes,Kilogram
Fresh Fruit Team,KITCRAGKG,Coleslaw Red And Green,,7.90,per_kg,1,1,kg,7.9000,stowaway,INB00111714,2026-07-18,yes,Kilogram
Fresh Fruit Team,KITMUDKG,Mushroom Diced,,11.90,per_kg,1,1,kg,11.9000,stowaway,INB00111714,2026-07-18,yes,Kilogram
Fresh Fruit Team,KITOWDKG,Onion White Diced,,9.50,per_kg,1,1,kg,9.5000,stowaway,INB00111714,2026-07-18,yes,Kilogram
Fresh Fruit Team,LCBTPEA,Lettuce Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00111714,2026-07-18,yes,Each
Fresh Fruit Team,LREA,Lettuce Radicchio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00111714,2026-07-18,yes,Each
Fresh Fruit Team,OSKG,Onion Spanish,,2.42,per_kg,1,1,kg,2.4200,stowaway,INB00111714,2026-07-18,yes,Kilogram
Select Fresh,CAPG2K,CAPSICUM GREEN 2NDS KG,,3.90,per_kg,1,1,kg,3.9000,stowaway,3089804,2026-07-18,yes,KG
Select Fresh,EDFL,EDIBLE FLOWER LGE PUN,,12.50,per_unit,1,1,ea,12.5000,stowaway,3089791,2026-07-18,yes,PUNNET
Select Fresh,HBAS,HERB BASIL BCH,,4.60,per_unit,1,1,ea,4.6000,stowaway,3089804,2026-07-18,yes,BUNCH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3089791,2026-07-18,yes,BUNCH
Select Fresh,HSHIR,HERB SHISO RED BCH,,3.90,per_unit,1,1,ea,3.9000,stowaway,3089791,2026-07-18,yes,BUNCH
Select Fresh,SHAL,SHALLOT BCH,,2.60,per_unit,1,1,ea,2.6000,stowaway,3089804,2026-07-18,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,2.50,per_unit,1,1,ea,2.5000,stowaway,3089804,2026-07-18,yes,PUNNET
Select Fresh,XSLBUT,MUSHROOM BUTTON SLICED 3/5MM,,13.00,per_kg,1,1,kg,13.0000,stowaway,3089804,2026-07-18,yes,KG
Select Fresh,XSLON,ONION BROWN SLICED,,4.30,per_kg,1,1,kg,4.3000,stowaway,3089804,2026-07-18,yes,KG
Select Fresh,XSLONS5,ONION SPANISH SLICED 5MM FINE,,5.00,per_kg,1,1,kg,5.0000,stowaway,3089804,2026-07-18,yes,KG
Select Fresh,ZUCK,ZUCCHINI GREEN KG,,2.90,per_kg,1,1,kg,2.9000,stowaway,3089804,2026-07-18,yes,KG
B&E,14239,OIL - COTTON SEED 20L BIB,,57.0000,per_unit,1,20,L,2.8500,stowaway,6984470,2026-07-20,yes,BAG
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6984470,2026-07-20,yes,CTN
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6984470,2026-07-20,yes,CTN
B&E,17670,FRESH PORK - LEG ROAST,,10.0000,per_kg,1,1,kg,10.0000,stowaway,6968266,2026-07-20,yes,KG
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6984470,2026-07-20,yes,CTN
Foodlink,100464,SUGAR CASTER 1KG CSR,,3.5000,per_unit,1,1,kg,3.5000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,100705,MOUSSE CHOCOLATE 1.9KG,,59.0000,per_unit,1,1.9,kg,31.0526,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,100710,CHOCOLATE DARK 1KG,,14.5000,per_unit,1,1,kg,14.5000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,100848,CORN FLOUR MAIZE GLUTEN,,23.0000,per_unit,1,1,ea,23.0000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,101027,EASY BAKE PAPER ROLL,,25.3000,per_unit,1,1,ea,25.3000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,101636,MILK FRESH FULL CREAM,,3.5000,per_unit,1,1,ea,3.5000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,102539,SEMOLINA 1KG Galaxy,,3.6000,per_unit,1,1,kg,3.6000,stowaway,SI4474495,2026-07-20,yes,EA
Foodlink,102539,SEMOLINA 1KG Galaxy,,3.6000,per_unit,1,1,kg,3.6000,stowaway,SI4474496,2026-07-20,yes,EA
Foodlink,103272,BARRAMUNDI FILLETS IMP IMP,,83.0000,per_unit,1,1,box,83.0000,stowaway,SI4474491,2026-07-20,yes,CTN
Foodlink,105844,BUTTER UNSALTED 1KG,,17.9000,per_unit,1,1,kg,17.9000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,106417,CLING WRAP 45CMX600M,,26.4000,per_unit,1,1,ea,26.4000,stowaway,SI4474491,2026-07-20,yes,EA
Foodlink,110030,CRANBERRY SAUCE 2.2KG,,26.0000,per_unit,1,2.2,kg,11.8182,stowaway,SI4474491,2026-07-20,yes,EA
