ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
fresh-fruit-team:TCPUN PUNNET,2026-07-16,1.760000,punnet,stowaway,INB00111435,code:punnet,Cherry
fresh-fruit-team:TCPUN PUNNET,2026-07-23,1.980000,punnet,stowaway,INB00112328,code:punnet,Cherry
fresh-fruit-team:TG10BX BOX,2026-05-12,37.500000,box,stowaway,INB00103594,code:box,Gourmet
fresh-fruit-team:TGKG KILOGRAM,2026-06-05,0.002750,g,stowaway,INB00106684,code:kilogram,Gourmet
fresh-fruit-team:TGKG KILOGRAM,2026-07-08,0.002750,g,stowaway,INB00110200,code:kilogram,Gourmet
fresh-fruit-team:TGKG KILOGRAM,2026-07-30,0.003400,g,stowaway,INB00113206,code:kilogram,Gourmet
fresh-fruit-team:TGL10BX BOX,2026-05-12,0.003050,g,stowaway,INB00103693,chef-confirmed,Gourmet Large
fresh-fruit-team:TGL10BX BOX,2026-07-23,0.004256,g,stowaway,INB00112328,chef-confirmed,Gourmet Large
fresh-fruit-team:TR10BX BOX,2026-06-05,35.200000,box,marilynas,INB00106699,code:box,Roma
fresh-fruit-team:TRKG KILOGRAM,2026-06-05,0.003850,g,stowaway,INB00106684,code:kilogram,Roma
fresh-fruit-team:ZGKG,2026-07-25,0.003080,g,marilynas,INB00112652,per kg (invoice),Zucchini Green 0.5Kg please
grifter:GRIFTER-PALE-50L,2026-07-28,292.05,keg,stowaway,83246,keg,GRIFTER PALE ALE 50L KEG (KONVOY KEG)
gulli:AGBGARBRE-B,2026-06-05,1.495250,ea,stowaway,CI-405265,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-06-12,1.495250,ea,stowaway,CI-408081,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-06-18,1.495250,ea,stowaway,CI-411223,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-06-25,1.495250,ea,stowaway,CI-414820,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-07-08,1.495250,ea,stowaway,CI-422469,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-07-17,1.495250,ea,stowaway,CI-426842,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-07-22,1.495250,ea,stowaway,CI-429895,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-07-30,1.495250,ea,stowaway,CI-433663,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:CALABRESE/CASTLE-UC4,2026-06-05,0.026060,g,stowaway,CI-405265,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-06-12,0.026060,g,stowaway,CI-408081,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-06-18,0.026060,g,stowaway,CI-411223,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-06-25,0.026060,g,stowaway,CI-414820,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-07-01,0.026060,g,stowaway,CI-418003,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-07-08,0.026060,g,stowaway,CI-422469,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-07-17,0.026060,g,stowaway,CI-426842,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-07-22,0.026060,g,stowaway,CI-429895,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-07-30,0.026060,g,stowaway,CI-433663,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:GUZBAS2-UC4,2026-06-12,0.009600,g,stowaway,CI-408081,2kg,Guzzardi- Basil Pesto Caterers 2kg
gulli:GUZBAS2-UC4,2026-07-01,0.009600,g,stowaway,CI-418003,2kg,Guzzardi- Basil Pesto Caterers 2kg
gulli:GUZBAS2-UC4,2026-07-22,0.009600,g,stowaway,CI-429895,2kg,Guzzardi- Basil Pesto Caterers 2kg
gulli:HASFET2-UC4,2026-06-05,0.013710,g,stowaway,CI-405265,2kg,Hastings Valley- Fetta In Brine 2kg
gulli:HASFET2-UC4,2026-07-01,0.013710,g,stowaway,CI-418003,2kg,Hastings Valley- Fetta In Brine 2kg
gulli:INSERTSMALL-U,2026-07-08,0.110550,ea,stowaway,CI-422469,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:INSERTSMALL-U,2026-07-17,0.110550,ea,stowaway,CI-426842,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:INSERTSMALL-U,2026-07-22,0.110550,ea,stowaway,CI-429895,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:INSERTSMALL-U,2026-07-30,0.110550,ea,stowaway,CI-433663,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:MANFLOPIZ-U,2026-06-05,0.001104,g,stowaway,CI-405265,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-06-12,0.001104,g,stowaway,CI-408081,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-06-18,0.001104,g,stowaway,CI-411223,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-06-25,0.001104,g,stowaway,CI-414820,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-01,0.001104,g,stowaway,CI-418003,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-08,0.001104,g,stowaway,CI-422469,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-13,0.001104,g,stowaway,CI-424608,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-17,0.001104,g,stowaway,CI-426842,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-22,0.001104,g,stowaway,CI-429895,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-30,0.001104,g,stowaway,CI-433663,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MOZZARELLA2KG-UC4,2026-06-05,0.010500,g,stowaway,CI-405265,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-06-12,0.010500,g,stowaway,CI-408081,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-06-18,0.010500,g,stowaway,CI-411223,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-06-25,0.010500,g,stowaway,CI-414820,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-01,0.010500,g,stowaway,CI-418003,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-08,0.010500,g,stowaway,CI-422469,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-13,0.010500,g,stowaway,CI-424608,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-17,0.010500,g,stowaway,CI-426842,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-22,0.010500,g,stowaway,CI-429895,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-30,0.010500,g,stowaway,CI-433663,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:PAEBOC1-UC6,2026-06-05,0.017400,g,stowaway,CI-405265,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-06-12,0.017400,g,stowaway,CI-408081,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-06-25,0.017400,g,stowaway,CI-414820,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-07-01,0.017400,g,stowaway,CI-418003,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-07-08,0.017400,g,stowaway,CI-422469,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-07-17,0.017400,g,stowaway,CI-426842,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-07-22,0.017400,g,stowaway,CI-429895,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-07-30,0.017400,g,stowaway,CI-433663,1kg,Paesanella- Bocconcini 1kg
gulli:PBFOPL11-U,2026-06-05,0.336820,ea,stowaway,CI-405265,x100 (count),"Plain White Pizza Box F/O 11"" x 100"
gulli:PBLTB11-U,2026-06-12,0.482020,ea,stowaway,CI-408081,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-06-18,0.482020,ea,stowaway,CI-411223,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-06-25,0.482020,ea,stowaway,CI-414820,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-07-01,0.482020,ea,stowaway,CI-418003,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-07-08,0.482020,ea,stowaway,CI-422469,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-07-17,0.482020,ea,stowaway,CI-426842,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-07-22,0.482020,ea,stowaway,CI-429895,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-07-30,0.482020,ea,stowaway,CI-433663,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-06-05,0.642620,ea,stowaway,CI-405265,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-06-12,0.642620,ea,stowaway,CI-408081,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-06-18,0.642620,ea,stowaway,CI-411223,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-06-25,0.642620,ea,stowaway,CI-414820,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-01,0.642620,ea,stowaway,CI-418003,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-08,0.642620,ea,stowaway,CI-422469,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-13,0.642600,ea,stowaway,CI-424608,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-17,0.642620,ea,stowaway,CI-426842,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-22,0.642620,ea,stowaway,CI-429895,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-30,0.642620,ea,stowaway,CI-433663,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:RIVFET2-UC3,2026-07-17,0.015830,g,stowaway,CI-426842,2kg,Riverina- Fetta 2kg
gulli:TANDOORI-UC4,2026-07-08,0.020960,g,stowaway,CI-422469,1.25kg,Sharwood- Tandoori Paste 1.25kg
gulli:VEGD004-UC10,2026-06-18,0.018000,g,stowaway,CI-411223,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-06-25,0.018000,g,stowaway,CI-414820,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-01,0.018000,g,stowaway,CI-418003,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-13,0.018000,g,stowaway,CI-424608,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-17,0.018000,g,stowaway,CI-426842,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-22,0.018000,g,stowaway,CI-429895,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-30,0.018000,g,stowaway,CI-433663,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:WINORE-UC10,2026-06-18,0.020000,g,stowaway,CI-411223,500g,Oregano Leaves Rubbed 500g
gulli:WINORE-UC10,2026-06-25,0.020000,g,stowaway,CI-414820,500g,Oregano Leaves Rubbed 500g
gulli:WINORE-UC10,2026-07-22,0.020000,g,stowaway,CI-429895,500g,Oregano Leaves Rubbed 500g
gulli:ZAMSALPEPSLI-UC5,2026-06-05,0.016333,g,stowaway,CI-405265,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-06-18,0.016333,g,stowaway,CI-411223,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-06-25,0.016333,g,stowaway,CI-414820,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-01,0.016333,g,stowaway,CI-418003,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-08,0.016333,g,stowaway,CI-422469,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-17,0.016333,g,stowaway,CI-426842,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-22,0.016333,g,stowaway,CI-429895,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-30,0.016333,g,stowaway,CI-433663,3kg,Zammit- Sliced Pepperoni Salami 3kg
ilg:115-3762,2026-07-14,2.5712,can,stowaway,03729959,can,CORONA MEXICAN 6PK BRW BX R
ilg:117-4213,2026-07-14,2.6700,can,stowaway,03729959,can,HEAPS NORMAL QUIET XPA NON ALC
ilg:122-1109,2026-06-11,0.006404,ml,stowaway,03712631,49.5lt,COOPERS PALE ALE KEG 49.5LT
ilg:122-2858,2026-07-14,212.4400,keg,stowaway,03729959,keg,ALEHOUSE PREMIUM KEG
ilg:122-2867,2026-07-14,184.9400,keg,stowaway,03729959,keg,ALEHOUSE CRISP KEG
ilg:122-4561,2026-06-23,0.007598,ml,stowaway,03717769,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-07-14,0.007599,ml,stowaway,03729961,50lt,SAPPORO KEG 50LT
ilg:122-4561,2026-07-31,0.007420,ml,stowaway,03739295,50lt,SAPPORO KEG 50LT
ilg:175-0420,2026-07-14,64.2700,bottle,stowaway,03729959,bottle,ANTICA FORMULA
ilg:300-6222P,2026-07-21,0.063900,ml,stowaway,03733161,700ml,FIREBALL CINNAMON WHISKY 700ML
ilg:305-1949P,2026-07-14,53.6100,bottle,stowaway,03729959,bottle,BUFFALO TRACE BOURBON 40%
ilg:345-5638P,2026-07-14,44.7200,bottle,stowaway,03729959,bottle,SAILOR JERRY SPICED RUM
ilg:360-1310,2026-07-14,51.6611,bottle,stowaway,03729959,bottle,ROOSTER ROJO TEQUILA BLANCO
ilg:390-0210,2026-06-11,0.086650,ml,stowaway,03712634,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:390-0210,2026-06-30,0.086525,ml,stowaway,03721574,200ml,ANGOSTURA BITTERS 200ML 12PK R
ilg:395-6785P,2026-07-14,29.0817,bottle,stowaway,03729959,bottle,APEROL
ilg:410-3945,2026-06-11,0.048185,ml,stowaway,03712630,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-11,0.047975,ml,stowaway,03712634,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-16,0.048105,ml,stowaway,03714643,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-23,0.048320,ml,stowaway,03717768,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-06-30,0.047955,ml,stowaway,03721574,1ltr,KAHLUA 1 LTR 6PK
ilg:410-3945,2026-07-07,0.047870,ml,stowaway,03726400,1ltr,KAHLUA 1 LTR 6PK
ilg:410-4472,2026-06-16,0.097720,ml,stowaway,03714643,500ml,GRAND MARNIER 500ML
ilg:460-1639,2026-07-14,0.002955,ml,stowaway,03729959,1.25litre,COKE NO SUGAR 1.25 LITRE
ilg:460-1639,2026-07-31,0.033968,ml,stowaway,03739297,1.25litre,COKE NO SUGAR 1.25 LITRE
ilg:460-2567,2026-07-14,1.8900,can,stowaway,03729959,can,COCA COLA CAN CUBES
ilg:460-3254,2026-07-07,0.122000,ml,stowaway,03726400,375ml,SPRITE 375ML 24 CUBE
ilg:460-3254,2026-07-14,1.8896,can,stowaway,03729959,can,SPRITE 375ML 24 CUBE
ilg:460-3254,2026-07-21,0.120960,ml,stowaway,03733160,375ml,SPRITE 375ML 24 CUBE
ilg:460-4128,2026-06-11,0.062013,ml,stowaway,03712634,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128,2026-06-16,0.062013,ml,stowaway,03714643,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-4128,2026-07-31,0.059533,ml,stowaway,03739297,750ml,BUNDABERG GINGER BEER 750ML
ilg:460-6046,2026-07-07,0.034424,ml,stowaway,03726400,1.25lt,SOLO 1.25LT
jfc-australia-co-pty-ltd:30562,2026-07-03,0.011000,g,harry_gatos,001846788,10/1kg (per piece),SOMI Shoyu G 10/1kg Ramen Noodle Soup Base 10x
jfc-australia-co-pty-ltd:31256,2026-07-03,0.016000,g,harry_gatos,001846788,10/1kg (per piece),SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10
jfc-australia-co-pty-ltd:39806,2026-07-03,0.015500,g,harry_gatos,001846788,10/1kg (per piece),SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x
jfc-australia-co-pty-ltd:52608,2026-07-03,11.00,ea,harry_gatos,001846788,per ea (invoice),"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper"
jfc-australia-co-pty-ltd:56296,2026-07-03,0.840000,ea,harry_gatos,001846788,x5 (count),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
jun-pacific-corporation-pty-ltd:HA8204612,2026-07-02,0.012100,g,stowaway,NB10516662,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific-corporation-pty-ltd:HA8204612,2026-07-09,0.012100,g,stowaway,NB10519131,1kg,"""S&B"" EX Golden Curry Mid Hot (1kg)"
jun-pacific:HA8204606,2026-07-16,0.009450,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg"
jun-pacific:HA8204612,2026-07-16,0.012100,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX Golden Curry Mid Hot 10/1kg"
jun-pacific:KF8524001,2026-07-16,0.005507,g,stowaway,NB10521714,20/454gm (per piece),"""Jun"" Frozen Soybean (Edamame) 20/454gm"
jun-pacific:QB8514617,2026-07-16,0.011688,g,stowaway,NB10521714,10/800gm (per piece),"""Jun"" Marumatsu Vegetable Dumpling 10/800gm"
lightspeed:20445539,2026-01-02,0.005500,g,stowaway,ls-recipe-seed,per kg (invoice),Corn Chips
lightspeed:20445566,2026-01-02,0.009032,g,stowaway,ls-recipe-seed,per kg (invoice),Mushrooms
lightspeed:20445569,2026-01-02,0.018596,g,stowaway,ls-recipe-seed,per kg (invoice),Bocconcini
lightspeed:20445571,2026-01-02,0.013250,g,stowaway,ls-recipe-seed,per kg (invoice),Fetta
lightspeed:20445572,2026-01-02,0.009836,g,stowaway,ls-recipe-seed,per kg (invoice),BBQ Sauce
lightspeed:20445579,2026-01-02,0.011667,g,stowaway,ls-recipe-seed,per kg (invoice),Basil
lightspeed:20445584,2026-01-02,0.008658,g,stowaway,ls-recipe-seed,per kg (invoice),Capsicum
lightspeed:20445586,2026-01-02,0.005333,g,stowaway,ls-recipe-seed,per kg (invoice),Corn
lightspeed:20445593,2026-01-02,0.004283,g,stowaway,ls-recipe-seed,per kg (invoice),Pumpkin
lightspeed:20445595,2026-01-02,0.005333,g,stowaway,ls-recipe-seed,per kg (invoice),Shallots
lightspeed:20445597,2026-01-02,0.002500,g,stowaway,ls-recipe-seed,per kg (invoice),Spanish Onion
lightspeed:20445598,2026-01-02,0.015625,g,stowaway,ls-recipe-seed,per kg (invoice),Sundried Tomato
lightspeed:20445599,2026-01-02,0.028000,g,stowaway,ls-recipe-seed,per kg (invoice),Anchovies
lightspeed:20445601,2026-01-02,0.022731,g,stowaway,ls-recipe-seed,per kg (invoice),Prawns
lightspeed:20445603,2026-01-02,0.012184,g,stowaway,ls-recipe-seed,per kg (invoice),Chicken
lightspeed:20445612,2026-01-02,0.025000,g,stowaway,ls-recipe-seed,per kg (invoice),Calabrese
lightspeed:20445700,2026-01-01,2.5217,can,stowaway,bo-seed-stowaway,can,Peroni
lightspeed:20445701,2026-01-01,2.5713,can,stowaway,bo-seed-stowaway,can,Corona
lightspeed:20445701,2026-07-14,2.5712,can,stowaway,03729959,can (via ilg:115-3762),CORONA MEXICAN 6PK BRW BX R
lightspeed:20445702,2026-01-01,2.3800,can,stowaway,bo-seed-stowaway,can,Better Beer Tin
lightspeed:20445703,2026-01-01,4.7100,can,stowaway,bo-seed-stowaway,can,Two Bays Pale Ale Can
lightspeed:20445704,2026-01-01,1.9600,can,stowaway,bo-seed-stowaway,can,VB Tinnie
lightspeed:20445705,2026-01-01,2.1800,can,stowaway,bo-seed-stowaway,can,Asahi 3.5%
lightspeed:20445706,2026-01-01,2.3400,can,stowaway,bo-seed-stowaway,can,James Boags Light
lightspeed:20445707,2026-01-01,2.6696,can,stowaway,bo-seed-stowaway,can,Heaps Normal Tin
lightspeed:20445707,2026-07-14,2.6700,can,stowaway,03729959,can (via ilg:117-4213),HEAPS NORMAL QUIET XPA NON ALC
lightspeed:20445708,2026-01-01,3.1900,can,stowaway,bo-seed-stowaway,can,Grifter Pink Galah Tin
lightspeed:20445709,2026-01-01,4.0000,can,stowaway,bo-seed-stowaway,can,Grifter Big Sur IPA Tin
lightspeed:20445710,2026-01-01,3.1900,can,stowaway,bo-seed-stowaway,can,Grifter Omen Stout Tin
lightspeed:20445713,2026-01-01,2.5800,can,stowaway,bo-seed-stowaway,can,Young Henrys Cloudy Cider Can
lightspeed:20445714,2026-01-01,3.1100,can,stowaway,bo-seed-stowaway,can,Monteith's Apple Cider Bottle
lightspeed:20445737,2026-01-01,0.443400,ml,stowaway,bo-seed-stowaway,750ml,Dom Pérignon Champagne 750ML
lightspeed:20445810,2026-01-02,0.077417,ml,stowaway,ls-recipe-seed,per L (invoice),Bombay Sapphire
lightspeed:20445811,2026-01-02,0.070633,ml,stowaway,ls-recipe-seed,per L (invoice),Bombay Dry [House]
lightspeed:20445823,2026-01-02,0.088250,ml,stowaway,ls-recipe-seed,per L (invoice),Belvedere Vodka
lightspeed:20445832,2026-01-02,0.349750,ml,stowaway,ls-recipe-seed,per L (invoice),Don Julio 1942 Añejo
lightspeed:20445833,2026-01-02,0.078375,ml,stowaway,ls-recipe-seed,per L (invoice),Rooster Rojo Blanco Tequila [House]
lightspeed:20445853,2026-01-02,0.119833,ml,stowaway,ls-recipe-seed,per L (invoice),Angel's Envy Bourbon
lightspeed:20445866,2026-01-02,0.071603,ml,stowaway,ls-recipe-seed,per L (invoice),Bacardi Blanca [House]
lightspeed:20445879,2026-01-02,0.053000,ml,stowaway,ls-recipe-seed,per L (invoice),Braulio
lightspeed:20445887,2026-01-02,0.033333,ml,stowaway,ls-recipe-seed,per L (invoice),Dolin Blanc Vermouth
lightspeed:20445890,2026-01-02,0.064373,ml,stowaway,ls-recipe-seed,per L (invoice),Antica Formula Rosso Vermouth
lightspeed:20445892,2026-01-01,0.059057,ml,stowaway,bo-seed-stowaway,700ml,Stow Vermouth Blend 700ML
lightspeed:20445895,2026-01-02,0.041550,ml,stowaway,ls-recipe-seed,per L (invoice),Aperol
lightspeed:20445897,2026-01-01,2.3200,can,stowaway,bo-seed-stowaway,can,San Pellegrino 500ml
lightspeed:20459447,2026-01-01,2.6500,can,stowaway,bo-seed-stowaway,can,4 Pines Kolsch Bottle D
lightspeed:20459505,2026-01-01,2.7400,can,stowaway,bo-seed-stowaway,can,Grifter Pale Ale Cans D
lightspeed:20459532,2026-01-01,3.6900,can,stowaway,bo-seed-stowaway,can,Status Quo Can D
lightspeed:20459552,2026-01-01,3.6900,can,stowaway,bo-seed-stowaway,can,Coke 1.25L
lightspeed:20459553,2026-01-01,3.0900,can,stowaway,bo-seed-stowaway,can,Coke Zero 1.25L
lightspeed:20459554,2026-01-01,2.0300,can,stowaway,bo-seed-stowaway,can,Solo 1.25L
lightspeed:20459555,2026-01-01,4.2654,can,stowaway,bo-seed-stowaway,can,Sprite 1.25L
lightspeed:20459557,2026-01-01,3.7700,can,stowaway,bo-seed-stowaway,can,Sunkist 1.25L
lightspeed:20459560,2026-01-01,1.8900,can,stowaway,bo-seed-stowaway,can,Coke Can
lightspeed:20459560,2026-07-14,1.8900,can,stowaway,03729959,can (via ilg:460-2567),COCA COLA CAN CUBES
lightspeed:20459561,2026-01-01,1.8900,can,stowaway,bo-seed-stowaway,can,Coke Zero Can
lightspeed:20459564,2026-01-01,1.4700,can,stowaway,bo-seed-stowaway,can,Sprite Can
lightspeed:20459564,2026-07-14,1.8896,can,stowaway,03729959,can (via ilg:460-3254),SPRITE 375ML 24 CUBE
lightspeed:20464467,2026-01-01,0.037147,ml,stowaway,bo-seed-stowaway,750ml,A. Rodda Tempranillo 750ML
lightspeed:20464467,2026-01-02,0.037133,ml,stowaway,ls-recipe-seed,per L (invoice),A. Rodda Tempranillo - Bottle
lightspeed:20464486,2026-01-01,0.022000,ml,stowaway,bo-seed-stowaway,750ml,Das Juice Pink Pet Nat 750ML
lightspeed:20464486,2026-01-02,0.022000,ml,stowaway,ls-recipe-seed,per L (invoice),Das Juice Pink Pet Nat - Bottle
lightspeed:20464635,2026-01-01,0.024933,ml,stowaway,bo-seed-stowaway,750ml,Trutta Streamside Shiraz [Chilled] 750ML
lightspeed:20464635,2026-01-02,0.026453,ml,stowaway,ls-recipe-seed,per L (invoice),Trutta Streamside Shiraz [Chilled] - Bottle
lightspeed:20464639,2026-01-01,0.059643,ml,stowaway,bo-seed-stowaway,750ml,Domaine Gueguen Chablis 750ML
lightspeed:20464639,2026-01-02,0.059640,ml,stowaway,ls-recipe-seed,per L (invoice),Domaine Gueguen Chablis - Bottle
lightspeed:20464644,2026-01-01,0.027133,ml,stowaway,bo-seed-stowaway,750ml,Dormilona Chenin Blanc 750ML
lightspeed:20464644,2026-01-02,0.029853,ml,stowaway,ls-recipe-seed,per L (invoice),Dormilona Chenin Blanc - Bottle
lightspeed:20464651,2026-01-01,0.032267,ml,stowaway,bo-seed-stowaway,750ml,Ottelia Cab Sav 750ML
lightspeed:20464651,2026-01-02,0.030720,ml,stowaway,ls-recipe-seed,per L (invoice),Ottelia Cab Sav - Bottle
lightspeed:20464656,2026-01-01,0.050000,ml,stowaway,bo-seed-stowaway,750ml,Glaetzer Anaperenna Shiraz Cab 750ML
