ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:22898074,2026-01-02,0.010000,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Garlic Fried Royles [kg] 1000g
lightspeed:22898075,2026-01-02,0.008700,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Onion Fried Heaven Dragon [kg] 1000g
lightspeed:22898076,2026-01-02,0.009500,g,harry_gatos,bo-ingredient-seed-harry_gatos,10kg,Egg Whole Pulp Frozen [10kg]
lightspeed:22898076,2026-04-04,0.009000,g,stowaway,6499889,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-04-15,0.009000,g,stowaway,6529373,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-04-29,0.009000,g,stowaway,6591416,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-06-10,0.009000,g,stowaway,6784392,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-06-26,0.009000,g,stowaway,6873507,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-07-11,0.009000,g,stowaway,6944875,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-07-29,0.009000,g,stowaway,7028991,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898076,2026-08-12,0.009000,g,stowaway,7100343,10kg (via b-e:28057),FZ WHOLE EGG PULP 10KG
lightspeed:22898077,2026-01-02,0.002870,g,harry_gatos,bo-ingredient-seed-harry_gatos,2.84kg,Bamboo Shoot Sliced A10 [2.84kg]
lightspeed:22898077,2026-05-04,0.002233,g,stowaway,6623077,chef-confirmed (via b-e:19632),BAMBOO SHOOT SLICE A10
lightspeed:22898077,2026-07-24,0.002233,g,stowaway,7007301,chef-confirmed (via b-e:19632),BAMBOO SHOOT SLICE A10
lightspeed:22898077,2026-08-19,0.002233,g,stowaway,7135809,chef-confirmed (via b-e:19632),BAMBOO SHOOT SLICE A10
lightspeed:22898078,2026-01-02,0.038000,g,harry_gatos,bo-ingredient-seed-harry_gatos,500g,Pepper White Ground Galaxy [500g]
lightspeed:22898078,2026-06-13,0.032400,g,stowaway,6813595,chef-confirmed (via b-e:31254),PEPPER WHITE GROUND SS
lightspeed:22898079,2026-01-02,0.025000,g,harry_gatos,bo-ingredient-seed-harry_gatos,500g,Pepper Black Whole Windsor Farm [500g]
lightspeed:22898080,2026-01-02,0.640000,ea,harry_gatos,bo-ingredient-seed-harry_gatos,chef-confirmed,Spring Roll Veg Hakka [ea]
lightspeed:22898081,2026-01-02,0.011550,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Sesame Seed Black Jun [kg] 1000g
lightspeed:22898081,2026-04-23,0.012700,g,stowaway,NB10492164,chef-confirmed (via jun-pacific:DE81596),"""Jun"" Roasted Sesame Seed Black"
lightspeed:22898082,2026-01-02,0.009460,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Sesame Seed White Roasted Jun [kg] 1000g
lightspeed:22898082,2026-04-23,0.009460,g,stowaway,NB10492164,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898082,2026-05-14,0.009460,g,stowaway,NB10499639,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898082,2026-06-11,0.009460,g,stowaway,NB10509315,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898082,2026-06-25,0.009460,g,stowaway,NB10514193,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898082,2026-07-02,0.009460,g,stowaway,NB10516662,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898082,2026-07-23,0.009460,g,stowaway,NB10524199,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898082,2026-08-06,0.009460,g,stowaway,NB10529155,chef-confirmed (via jun-pacific:DE81595),"""Jun"" Roasted Sesame Seed White"
lightspeed:22898083,2026-01-02,1.750000,ea,harry_gatos,bo-ingredient-seed-harry_gatos,chef-confirmed,BBQ Pork Buns Canton [ea]
lightspeed:22898083,2026-08-20,2.000000,ea,harry_gatos,declared:Canton Group,chef-confirmed (via canton-group:DPBBQBUN20),Davidson Plum BBQ Pork Buns (20 pcs)
lightspeed:22898084,2026-01-02,1.600000,ea,harry_gatos,bo-ingredient-seed-harry_gatos,chef-confirmed,Peking Duck Spring Rolls Canton [ea]
lightspeed:22898084,2026-08-20,2.000000,ea,harry_gatos,declared:Canton Group,chef-confirmed (via canton-group:DPPDSR50),Davidson Plum Peking Duck Spring Rolls (50 pcs)
lightspeed:22898085,2026-01-02,2.200000,bunch,harry_gatos,bo-ingredient-seed-harry_gatos,bunch,Choi Sum [bunch]
lightspeed:22898085,2026-04-10,2.200000,bunch,harry_gatos,INB00099947,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-04-23,2.750000,bunch,harry_gatos,INB00101523,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-05-04,2.750000,bunch,harry_gatos,INB00102609,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-05-13,2.200000,bunch,harry_gatos,INB00103738,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-05-18,2.200000,bunch,harry_gatos,INB00104358,bunch (via fresh-fruit-team:CSB),Sum (Bunch)
lightspeed:22898085,2026-05-22,2.200000,bunch,harry_gatos,INB00105022,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-05-29,2.200000,bunch,harry_gatos,INB00105865,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-06-04,2.200000,bunch,harry_gatos,INB00106543,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-06-06,2.200000,bunch,harry_gatos,3048959,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-06-17,2.200000,bunch,harry_gatos,3058332,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-06-19,2.200000,bunch,harry_gatos,INB00108269,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-06-24,2.200000,bunch,harry_gatos,3064370,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-06-26,1.930000,bunch,harry_gatos,INB00109089,bunch (via fresh-fruit-team:CSB),Sum (Bunch)
lightspeed:22898085,2026-07-02,1.930000,bunch,harry_gatos,INB00109734,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-07-06,1.930000,bunch,harry_gatos,INB00110080,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-07-11,2.200000,bunch,harry_gatos,3082720,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-07-15,2.200000,bunch,harry_gatos,3084903,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-07-17,2.750000,bunch,harry_gatos,INB00111593,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-07-22,2.200000,bunch,harry_gatos,3092061,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-07-25,2.200000,bunch,harry_gatos,3097023,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-07-30,2.750000,bunch,harry_gatos,INB00113232,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-08-05,2.200000,bunch,harry_gatos,3106758,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898085,2026-08-07,2.750000,bunch,harry_gatos,INB00114399,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-08-12,2.750000,bunch,harry_gatos,INB00114866,bunch (via fresh-fruit-team:CSB),Choy Sum (Bunch)
lightspeed:22898085,2026-08-15,2.200000,bunch,harry_gatos,3118892,bch (via select-fresh:CHOI),CHOI SUM BCH
lightspeed:22898086,2026-01-02,0.004200,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Cabbage Green Shredded [kg] 1000g
lightspeed:22898086,2026-06-06,0.004200,g,harry_gatos,3048959,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-06-17,0.004200,g,harry_gatos,3058332,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-06-18,0.004200,g,harry_gatos,3059689,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-06-24,0.004200,g,harry_gatos,3064370,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-07-11,0.004200,g,harry_gatos,3082720,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-07-15,0.004200,g,harry_gatos,3084903,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-07-22,0.004200,g,harry_gatos,3092061,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-07-25,0.004200,g,harry_gatos,3097023,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898086,2026-08-15,0.004200,g,harry_gatos,3118892,per kg (invoice) (via select-fresh:XSHRCAB),CABBAGE GREEN SHREDDED
lightspeed:22898507,2026-01-01,0.009500,ml,harry_gatos,bo-seed-harry_gatos,2000ml,Sesame Oil Heaven Dragon 2000ML
lightspeed:22898507,2026-04-01,0.009500,ml,harry_gatos,SI4274123,2lt (via foodlink:101841),OIL SESAME 2LT Heaven Dragon
lightspeed:22898507,2026-04-23,0.009500,ml,harry_gatos,SI4312726,2lt (via foodlink:101841),OIL SESAME 2LT Heaven Dragon
lightspeed:22898507,2026-05-01,0.009500,ml,harry_gatos,SI4327021,2lt (via foodlink:101841),OIL SESAME 2LT Heaven Dragon
lightspeed:22898507,2026-05-29,0.009500,ml,harry_gatos,SI4380604,2lt (via foodlink:101841),OIL SESAME 2LT Heaven Dragon
lightspeed:22898507,2026-06-13,0.009500,ml,harry_gatos,SI4408342,2lt (via foodlink:101841),OIL SESAME 2LT
lightspeed:22898507,2026-06-19,0.009500,ml,harry_gatos,SI4418908,2lt (via foodlink:101841),OIL SESAME 2LT Heaven Dragon
lightspeed:22898507,2026-07-07,0.009500,ml,harry_gatos,SI4450767,2lt (via foodlink:101841),OIL SESAME 2LT Heaven Dragon
lightspeed:22898507,2026-07-17,0.009500,ml,harry_gatos,SI4470004,2lt (via foodlink:101841),OIL SESAME 2LT Heaven
lightspeed:22898507,2026-07-29,0.009500,ml,harry_gatos,SI4491744,2lt (via foodlink:101841),OIL SESAME 2LT Heaven
lightspeed:22898520,2026-01-02,0.000780,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Salt Cooking [kg] 1000g
lightspeed:22898520,2026-06-27,0.000780,g,stowaway,SI4434070,10kg (via foodlink:102434),SALT COOKING 10KG Olssons
lightspeed:22898623,2026-01-02,0.025714,g,harry_gatos,bo-ingredient-seed-harry_gatos,350g,Beans Edamame Soy Frozen [350g]
lightspeed:22898623,2026-06-05,0.007143,g,harry_gatos,SI4393146,350gm (via foodlink:100180),BEANS EDAMAME SOY 350GM
lightspeed:22898623,2026-07-23,0.010857,g,harry_gatos,SI4480685,350gm (via foodlink:100180),BEANS EDAMAME SOY 350GM FROZEN (WITH SHELL)
lightspeed:22898695,2026-01-02,0.006400,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Bean Green [kg] 1000g
lightspeed:22898695,2026-06-24,0.008200,g,harry_gatos,3064370,per kg (invoice) (via select-fresh:BEANK),BEAN GREEN KG
lightspeed:22898787,2026-01-02,0.007220,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Ramen Noodles Fresh [kg] 1000g
lightspeed:22898787,2026-06-19,0.006720,g,harry_gatos,001828752,chef-confirmed (via jfc:56296),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
lightspeed:22898787,2026-07-03,0.006720,g,harry_gatos,001846788,chef-confirmed (via jfc:56296),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
lightspeed:22898787,2026-07-17,0.006720,g,harry_gatos,001869899,chef-confirmed (via jfc:56296),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
lightspeed:22898787,2026-07-31,0.006720,g,harry_gatos,001890282,chef-confirmed (via jfc:56296),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
lightspeed:22898787,2026-08-07,0.006720,g,harry_gatos,001900310,chef-confirmed (via jfc:56296),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
lightspeed:22898787,2026-08-14,0.006720,g,harry_gatos,001910089,chef-confirmed (via jfc:56296),WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5
lightspeed:22900613,2026-01-02,0.128000,g,harry_gatos,bo-ingredient-seed-harry_gatos,125g,Nori [125g]
lightspeed:22900613,2026-03-26,0.128000,g,stowaway,NB10482429,chef-confirmed (via jun-pacific:SA81476),"""Takaokaya"" 50P (Gold) Roasted Seaweed (Yaki Nori)"
lightspeed:22902924,2026-01-02,0.005200,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Cabbage Red/Green Shredded Mix [kg] 1000g
lightspeed:22902927,2026-01-02,0.003500,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Caster Sugar [kg] 1000g
lightspeed:22902927,2026-06-19,0.003500,g,stowaway,SI4418881,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902927,2026-07-11,0.003500,g,stowaway,SI4459441,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902927,2026-07-18,0.003500,g,stowaway,SI4472410,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902927,2026-07-20,0.003500,g,stowaway,SI4474491,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902927,2026-07-24,0.003500,g,stowaway,SI4483241,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902927,2026-07-30,0.003500,g,stowaway,SI4493837,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902927,2026-07-31,0.003500,g,stowaway,SI4496006,1kg (via foodlink:100464),SUGAR CASTER 1KG CSR
lightspeed:22902935,2026-01-02,0.029286,g,harry_gatos,bo-ingredient-seed-harry_gatos,700g,Prawn Meat Raw Vannamei [700g]
lightspeed:22902935,2026-04-15,0.024571,g,stowaway,6529361,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT VANN
lightspeed:22902935,2026-05-04,0.022714,g,stowaway,6623077,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT VANN
lightspeed:22902935,2026-06-04,0.022714,g,stowaway,6771349,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT VANN
lightspeed:22902935,2026-06-19,0.022714,g,stowaway,6841761,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-06-25,0.022714,g,stowaway,6865733,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-07-10,0.022714,g,stowaway,6935023,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-07-16,0.022714,g,stowaway,6969915,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-07-27,0.022714,g,stowaway,7022280,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-08-01,0.022714,g,stowaway,7051734,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-08-08,0.022714,g,stowaway,7086316,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-08-13,0.022714,g,stowaway,7111314,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902935,2026-08-20,0.022714,g,stowaway,7146655,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:22902937,2026-01-02,0.011918,ml,harry_gatos,bo-ingredient-seed-harry_gatos,730ml,Sriracha [730mL]
lightspeed:22902937,2026-06-05,0.010971,ml,harry_gatos,SI4393146,793ml (via foodlink:106504),SRIRACHA CHILLI SAUCE 793ML
lightspeed:22902950,2026-01-02,0.010150,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Gochujang [kg] 1000g
lightspeed:22902950,2026-04-02,0.006679,g,stowaway,NB10485259,chef-confirmed (via jun-pacific:EZ9523255),“Sempio” Gochujang Korean Chilli Paste
lightspeed:22902950,2026-06-04,0.006679,g,stowaway,NB10506961,chef-confirmed (via jun-pacific:EZ9523255),“Sempio” Gochujang Korean Chilli Paste
lightspeed:22902950,2026-07-02,0.006679,g,stowaway,NB10516662,chef-confirmed (via jun-pacific:EZ9523255),“Sempio” Gochujang Korean Chilli Paste
lightspeed:22902950,2026-08-20,0.006679,g,stowaway,NB10534276,chef-confirmed (via jun-pacific:EZ9523255),“Sempio” Gochujang Korean Chilli Paste
lightspeed:22902953,2026-01-02,0.007000,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Honey [kg] 1000g
lightspeed:22902953,2026-04-01,0.007000,g,harry_gatos,SI4274123,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-04-23,0.007000,g,harry_gatos,SI4312726,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-05-14,0.007000,g,harry_gatos,SI4352455,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-05-29,0.007000,g,harry_gatos,SI4380604,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-06-05,0.007000,g,harry_gatos,SI4393146,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-06-25,0.007000,g,harry_gatos,SI4429440,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-07-10,0.007000,g,harry_gatos,SI4457239,3kg (via foodlink:101313),HONEY PURE 3KG Wild Flower
lightspeed:22902953,2026-07-17,0.007000,g,harry_gatos,SI4470004,3kg (via foodlink:101313),HONEY PURE 3KG Wild
lightspeed:22902953,2026-07-29,0.007000,g,harry_gatos,SI4491744,3kg (via foodlink:101313),HONEY PURE 3KG Wild
lightspeed:22902953,2026-08-12,0.007300,g,stowaway,7100343,3kg (via b-e:18409),HONEY 3KG (4) FOODOLOGY
lightspeed:22902956,2026-01-02,0.006667,ml,harry_gatos,bo-ingredient-seed-harry_gatos,1.8l,Mirin [1.8L]
lightspeed:22902961,2026-01-02,0.014000,ml,harry_gatos,bo-ingredient-seed-harry_gatos,10l,Soy Sauce Tamari Spiral [10L]
lightspeed:22902961,2026-04-04,0.014000,ml,harry_gatos,SI4279378,10lt (via foodlink:104595),SOY SAUCE TAMARI GENUINE 10LT
lightspeed:22902961,2026-04-18,0.014000,ml,stowaway,SI4304335,10lt (via foodlink:104595),SOY SAUCE TAMARI GENUINE 10LT
lightspeed:22902961,2026-05-08,0.014000,ml,harry_gatos,SI4341098,10lt (via foodlink:104595),SOY SAUCE TAMARI GENUINE 10LT
lightspeed:22902961,2026-06-05,0.014000,ml,harry_gatos,SI4393146,10lt (via foodlink:104595),SOY SAUCE TAMARI GENUINE 10LT
lightspeed:22902961,2026-06-25,0.014000,ml,harry_gatos,SI4429440,10lt (via foodlink:104595),SOY SAUCE TAMARI GENUINE 10LT Spiral
lightspeed:22902961,2026-07-07,0.014500,ml,harry_gatos,SI4450767,10lt (via foodlink:104595),SOY SAUCE TAMARI GENUINE 10LT Spiral
lightspeed:22902964,2026-01-02,0.016000,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Chilli Powder Korean Coarse [kg] 1000g
lightspeed:22902964,2026-06-19,0.016000,g,harry_gatos,SI4418908,1kg (via foodlink:107707),KOREAN CHILLI POWDER COARSE 1KG Bong Chef
lightspeed:22902975,2026-01-02,0.005000,ml,harry_gatos,bo-ingredient-seed-harry_gatos,500ml,Rice Wine Vinegar [500mL]
lightspeed:22902977,2026-01-02,0.008900,g,harry_gatos,bo-ingredient-seed-harry_gatos,1kg,MSG Sasa [1kg]
lightspeed:22902977,2026-04-04,0.006900,g,stowaway,6499889,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-04-23,0.008900,g,harry_gatos,SI4312726,1kg (via foodlink:106428),MONOTARIUM GLUTAMAT 1KG MSG
lightspeed:22902977,2026-04-29,0.006900,g,stowaway,6591416,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-05-08,0.006900,g,stowaway,6648597,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-05-18,0.006900,g,stowaway,6687945,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-06-01,0.006900,g,stowaway,6751391,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-06-10,0.006900,g,stowaway,6784392,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-06-19,0.006900,g,stowaway,6838756,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-07-01,0.006900,g,stowaway,6889760,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-07-17,0.006900,g,stowaway,6975411,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902977,2026-07-24,0.006900,g,stowaway,7007301,1kg (via b-e:12874),MSG 1KG (20)
lightspeed:22902997,2026-01-02,0.012250,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Curry Block Mid Hot [kg] 1000g
lightspeed:22902997,2026-03-26,0.012250,g,stowaway,NB10482429,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902997,2026-04-16,0.012250,g,stowaway,NB10489405,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902997,2026-04-30,0.012250,g,stowaway,NB10494400,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902997,2026-06-04,0.012100,g,stowaway,NB10506961,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902997,2026-07-02,0.012100,g,stowaway,NB10516662,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902997,2026-07-09,0.012100,g,stowaway,NB10519131,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902997,2026-07-16,0.012100,g,stowaway,NB10521714,per kg (invoice) (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot 10/1kg"
lightspeed:22902997,2026-08-13,0.012100,g,stowaway,NB10531780,1kg (via jun-pacific:HA8204612),"""S&B"" EX Golden Curry Mid Hot (1kg)"
lightspeed:22902999,2026-01-02,0.009450,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Curry Flake [kg] 1000g
lightspeed:22902999,2026-07-16,0.009450,g,stowaway,NB10521714,per kg (invoice) (via jun-pacific:HA8204606),"""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg"
lightspeed:22903010,2026-01-02,0.002700,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Potato Brushed Sebago [kg] 1000g
lightspeed:22903011,2026-01-02,0.002100,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Carrot [kg] 1000g
lightspeed:22903011,2026-06-06,0.002400,g,harry_gatos,3048959,per kg (invoice) (via select-fresh:CARK),CARROT KG
lightspeed:22903011,2026-06-17,0.002400,g,harry_gatos,3058332,per kg (invoice) (via select-fresh:CARK),CARROT KG
lightspeed:22903011,2026-06-20,0.002400,g,harry_gatos,3062167,per kg (invoice) (via select-fresh:CARK),CARROT KG
lightspeed:22903011,2026-07-11,0.002400,g,harry_gatos,3082720,per kg (invoice) (via select-fresh:CARK),CARROT KG
lightspeed:22903011,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice) (via select-fresh:CARK),CARROT KG
lightspeed:22903011,2026-07-23,0.002400,g,harry_gatos,3094317,per kg (invoice) (via select-fresh:CARK),CARROT KG
lightspeed:22903033,2026-01-01,0.006139,ml,harry_gatos,bo-seed-harry_gatos,1800ml,Tonkatsu Sauce Bulldog 1800ML
lightspeed:22903033,2026-05-07,0.006139,ml,stowaway,NB10496977,chef-confirmed (via jun-pacific:EB8202792),"""Bulldog"" Tonkatsu Sauce"
lightspeed:22903033,2026-05-21,0.006139,ml,stowaway,NB10502142,chef-confirmed (via jun-pacific:EB8202792),"""Bulldog"" Tonkatsu Sauce"
lightspeed:22903033,2026-06-18,0.006139,ml,stowaway,NB10511828,chef-confirmed (via jun-pacific:EB8202792),"""Bulldog"" Tonkatsu Sauce"
lightspeed:22903033,2026-07-23,0.006139,ml,stowaway,NB10524199,chef-confirmed (via jun-pacific:EB8202792),"""Bulldog"" Tonkatsu Sauce"
lightspeed:22918950,2026-01-02,0.140000,g,harry_gatos,bo-ingredient-seed-harry_gatos,1kg,Quandong Halves Frozen [1kg]
lightspeed:22918951,2026-01-02,0.633300,ea,harry_gatos,bo-ingredient-seed-harry_gatos,chef-confirmed,Egg Fresh [ea]
lightspeed:22918951,2026-06-17,0.391667,ea,harry_gatos,3058332,chef-confirmed (via select-fresh:EG700P),EGG 700GM PACK (DOZ)
lightspeed:22918951,2026-06-24,0.391667,ea,harry_gatos,3064370,chef-confirmed (via select-fresh:EG700P),EGG 700GM PACK (DOZ)
lightspeed:22918951,2026-07-22,0.483333,ea,harry_gatos,3092061,chef-confirmed (via select-fresh:EG700P),EGG 700GM PACK (DOZ)
lightspeed:22918953,2026-07-15,0.165000,g,harry_gatos,3084903,100gm (via select-fresh:TBUS100),TOMATO BUSH POWDER 100GM
lightspeed:22918956,2026-01-02,0.017500,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Chilli Red Long [kg] 1000g
lightspeed:22918956,2026-06-12,0.013500,g,harry_gatos,3054116,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22918956,2026-06-24,0.013500,g,harry_gatos,3064370,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22918956,2026-07-09,0.012000,g,stowaway,3080154,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22918956,2026-07-11,0.013500,g,harry_gatos,3082720,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22918956,2026-07-22,0.013500,g,harry_gatos,3092061,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22918956,2026-08-08,0.016000,g,stowaway,3111442,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22918959,2026-01-02,0.002900,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Carrot Diced 5mm [kg] 1000g
