supplier,supplier_code,product_id,product_name,venue,bo_cost,invoice_cost,delta,confidence,source_invoice,invoice_date
B&E,16223,22562653,Jasmine Rice,stowaway,0.002100,0.002100,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): RICE - JASMINE RICE 10KG @ 0.002100/g vs seed 0.0021; latest 7127713 2026-08-18. exact 10kg,7127713,2026-08-18
Select Fresh,HCOR,22995344,Herb Coriander [Bunch],stowaway,1.300000,1.300000,+0.0%,"verified 2026-08-20 full comb (Zak: comb everything live): HERB CORIANDER BCH @ 1.300000/bunch vs seed 1.3; latest 3068987 2026-06-27. single bunch, r=1.0",3068987,2026-06-27
B&E,19941,20445586,Corn,stowaway,0.005333,0.005400,+1.3%,verified 2026-08-20 full comb (Zak: comb everything live): FZ VEGETABLES - IQF CORN @ 0.005400/g vs seed 0.005333; latest 7075845 2026-08-06. IQF corn,7075845,2026-08-06
B&E,10258,22975375,Chicken Thigh Flt S/Off [Kg],stowaway,0.016300,0.014800,-9.2%,verified 2026-08-20 full comb (Zak: comb everything live): CHICKEN THIGH (F) S/OFF @ 0.014800/g vs seed 0.0163; latest 7028998 2026-07-29. exact,7028998,2026-07-29
Select Fresh,EDMVI,21020204,Edible Flower [Punnet],stowaway,10.500000,10.50,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): EDIBLE FLOWER MIXED VIOLA PUN @ 10.50/punnet vs seed 10.5; latest 3115073 2026-08-12. per punnet r=1.0,3115073,2026-08-12
Fresh Fruit Team,KITPPKG,22995357,Potato Peeled [kg],stowaway,0.003600,0.003600,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): Potato Peeled @ 0.003600/g vs seed 0.0036; latest INB00115813 2026-08-19. exact r=1.0,INB00115813,2026-08-19
Foodlink,100464,22902927,Caster Sugar [kg],stowaway,0.003500,0.003500,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): SUGAR CASTER 1KG CSR @ 0.003500/g vs seed 0.0035; latest SI4496006 2026-07-31. exact CSR 1kg,SI4496006,2026-07-31
Jun Pacific,HA8204606,22902999,Curry Flake [kg],stowaway,0.009450,0.009450,+0.0%,"verified 2026-08-20 full comb (Zak: comb everything live): ""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg @ 0.009450/g vs seed 0.00945; latest NB10521714 2026-07-16. S&B flake r=1.0",NB10521714,2026-07-16
B&E,10258,22893557,Chicken Thigh Flt S/Off RSPCA [kg],stowaway,0.016300,0.014800,-9.2%,"verified 2026-08-20 full comb (Zak: comb everything live): CHICKEN THIGH (F) S/OFF @ 0.014800/g vs seed 0.0163; latest 7028998 2026-07-29. same thigh; second record, same supplier so no tie",7028998,2026-07-29
Gulli,HASFET2-UC4,20445571,Fetta,stowaway,0.013250,0.013710,+3.5%,verified 2026-08-20 full comb (Zak: comb everything live): Hastings Valley- Fetta In Brine 2kg @ 0.013710/g vs seed 0.01325; latest CI-444612 2026-08-19. Hastings fetta in brine,CI-444612,2026-08-19
Foodlink,101831,22893549,Oil Cottonseed [20L],stowaway,0.003450,0.003450,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): OIL COTTONSEED 20LT Trading @ 0.003450/ml vs seed 0.00345; latest SI4359018 2026-05-18. exact,SI4359018,2026-05-18
Fresh Fruit Team,HCBCH,22493903,chives,stowaway,1.700000,2.42,+42.4%,"verified 2026-08-20 full comb (Zak: comb everything live): Herb Chives @ 2.42/bunch vs seed 1.7; latest INB00114866 2026-08-12. per bunch; price rose 1.42x, real",INB00114866,2026-08-12
Foodlink,101525,22888788,Linseed ( Flaxseed ) 1kg Natures Secret,stowaway,0.006500,0.006500,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): LINSEED ( FLAXSEED ) 1KG @ 0.006500/g vs seed 0.0065; latest SI4472410 2026-07-18. exact,SI4472410,2026-07-18
Foodlink,100868,22888746,Cranberries Dried 1kg Natures Secret,stowaway,0.012000,0.012500,+4.2%,verified 2026-08-20 full comb (Zak: comb everything live): CRANBERRIES DRIED 1KG @ 0.012500/g vs seed 0.012; latest SI4472410 2026-07-18. exact,SI4472410,2026-07-18
Foodlink,100061,22888705,Apricot Dried 1kg Natures Secret,stowaway,0.016000,0.024500,+53.1%,verified 2026-08-20 full comb (Zak: comb everything live): APRICOT DRIED 1KG Natures @ 0.024500/g vs seed 0.016; latest SI4493832 2026-07-30. exact; auto-matcher offered WALNUTS — rejected,SI4493832,2026-07-30
Foodlink,105001,22524073,Mayo [plain],stowaway,0.006500,0.006500,+0.0%,"verified 2026-08-20 full comb (Zak: comb everything live): MAYONNAISE WHOLE EGG 20KG Plate & Platter @ 0.006500/g vs seed 0.0065; latest SI4457215 2026-07-10. whole egg 20kg, r=1.000",SI4457215,2026-07-10
Select Fresh,FLWBB,22893390,Babys Breath [bunch],stowaway,16.500000,16.500000,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): FLOWER BABYS BREATH BCH (*) @ 16.500000/bunch vs seed 16.5; latest 3107637 2026-08-05. per bunch r=1.0,3107637,2026-08-05
B&E,13998,22918981,Tomato Sauce Heinz [4L],stowaway,0.002750,0.002625,-4.5%,verified 2026-08-20 full comb (Zak: comb everything live): SAUCE - TOMATO SAUCE 4L @ 0.002625/ml vs seed 0.00275; latest 6784392 2026-06-10. exact,6784392,2026-06-10
Foodlink,102732,22920848,Brown Sugar [1kg],stowaway,0.004200,0.004200,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): SUGAR BROWN 1KG CSR @ 0.004200/g vs seed 0.0042; latest SI4457215 2026-07-10. exact CSR,SI4457215,2026-07-10
Select Fresh,HRMIN,22507943,mint,stowaway,1.300000,1.300000,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): HERB MINT ROUND LEAF BCH @ 1.300000/bunch vs seed 1.3; latest 3123415 2026-08-20. round leaf bunch r=1.0,3123415,2026-08-20
Select Fresh,LETW1,22995350,Lettuce Rocket Wild [Box],stowaway,0.014000,0.014000,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): LETTUCE WILD ROCKET 1.5KG CTN @ 0.014000/g vs seed 0.014; latest 3115073 2026-08-12. exact 1.5kg ctn,3115073,2026-08-12
Foodlink,101148,22888747,Cream Pure Fresh 2L Norco,stowaway,0.007450,0.007450,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): CREAM PURE FRESH 2LT Norco @ 0.007450/ml vs seed 0.00745; latest SI4274125 2026-04-01. exact,SI4274125,2026-04-01
B&E,11605,22514113,Pizza Eggplant,stowaway,0.012553,0.010950,-12.8%,verified 2026-08-20 full comb (Zak: comb everything live): ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT @ 0.010950/g vs seed 0.012553; latest 6969915 2026-07-16. chargrilled antipasto eggplant,6969915,2026-07-16
Foodlink,103272,22888618,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,stowaway,0.016600,0.016600,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG (I) Trading @ 0.016600/g vs seed 0.0166; latest SI4489643 2026-07-28. exact,SI4489643,2026-07-28
ILG,360-3194P,20445827,Patron Reposado,stowaway,0.101471,0.123757,+22.0%,verified 2026-08-20 full comb (Zak: comb everything live): PATRON REPOSADO 700ML @ 0.123757/ml vs seed 0.101471; latest 03744948 2026-08-11. exact 700ml,03744948,2026-08-11
Paramount,68346,20445829,Casamigos Reposado Tequila,stowaway,0.118214,0.126329,+6.9%,verified 2026-08-20 full comb (Zak: comb everything live): CASAMIGOS TEQUILA REPOSADO : 700 ml @ 0.126329/ml vs seed 0.118214; latest 5311910 2026-05-19. exact 700ml,5311910,2026-05-19
Foodlink,101396,22918985,Mayonnaise Japanese Kewpie [1kg],stowaway,0.010900,0.010900,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): MAYONNAISE MILD JAPANESE 1KG Kewpie @ 0.010900/g vs seed 0.0109; latest SI4380604 2026-05-29. exact r=1.0,SI4380604,2026-05-29
B&E,19626,22480095,Chorizo [1Kg],stowaway,0.013670,0.013700,+0.2%,verified 2026-08-20 full comb (Zak: comb everything live): SAUSAGE - MILD SPANISH @ 0.013700/g vs seed 0.01367; latest 7146655 2026-08-20. Pendle mild spanish chorizo 1kg; auto-matcher offered ACHIOTE PASTE — rejected,7146655,2026-08-20
ILG,122-4561,20944710,Sapporo [Keg],stowaway,0.007420,0.008072,+8.8%,"verified 2026-08-20 full comb (Zak: comb everything live): SAPPORO KEG 50LT @ 0.008072/ml vs seed 0.00742; latest 03746566 2026-08-13. SAPPORO KEG 50LT, 9 invoices; auto-matcher offered a Pacific Ale — rejected",03746566,2026-08-13
Select Fresh,CHLR,22524108,Red Chilli [$10/Kg],stowaway,0.016000,0.016000,+0.0%,"verified 2026-08-20 full comb (Zak: comb everything live): CHILLI RED LONG KG @ 0.016000/g vs seed 0.016; latest 3111442 2026-08-08. CHILLI RED LONG KG, rate identical to the adjudicated $16/kg",3111442,2026-08-08
Andrews Meat,1890K,22491319,J.J. Beef [Top Side Kg],stowaway,0.019040,0.025000,+31.3%,"verified 2026-08-20 full comb (Zak: comb everything live): BEEF TOPSIDE WAGYU MB8+ @ 0.025000/g vs seed 0.01904; latest INV3436351 2026-08-08. TOPSIDE WAGYU MB8+, the only topside bought (9 invoices)",INV3436351,2026-08-08
Foodlink,102520,22888841,Sea Salt Flakes 1.5kg Sandhurst,stowaway,0.020000,0.010833,-45.8%,"verified 2026-08-20 full comb (Zak: comb everything live): SEA SALT FLAKES 6KG Olssons @ 0.010833/g vs seed 0.02; latest SI4322815 2026-04-29. flakes are bought as Olssons 6kg now; per-g, brand/pack drift noted",SI4322815,2026-04-29
Select Fresh,TOMR,22975143,Roma Tomatoes [kg],stowaway,0.004059,0.004700,+15.8%,verified 2026-08-20 full comb (Zak: comb everything live): TOMATO ROMA / EGG CTN @ 0.004700/g vs seed 0.004059; latest 3118932 2026-08-15. duplicate roma identity; same 10kg carton,3118932,2026-08-15
B&E,16632,22888608,Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn),stowaway,0.020400,0.014500,,verified 2026-08-20 full comb: CHICKEN BREAST SCHNITZEL @ 0.014500/g vs seed 0.020400; latest 6591416 2026-04-29. same schnitzel; price fell to $14.50/kg,6591416,2026-04-29
B&E,14591,22996511,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,stowaway,4.437500,4.437500,,verified 2026-08-20 full comb: FZ PIZZA - GLUTEN FREE @ 4.437500/ea vs seed 4.437500; latest 7146655 2026-08-20. FZ GF pizza base; the 20-ea pack override (lightspeed:22996461 sibling) was pre-declared 2026-08-02,7146655,2026-08-20
Nelson,KU25SAB,20464670,Kuku Sauvignon Blanc - Bottle,stowaway,0.019427,0.019432,,"verified 2026-08-20 rock-solid pass: 25 KUKU SAUV BLANC @ 14.5742/bottle, latest 20039620 2026-07-27. Nelson wine invoice; 14.5742/bottle equals BO to the cent",20039620,2026-07-27
Nelson,KU25SAB,20700643,Kuku Sauv Blanc - Bottle,stowaway,0.017333,0.019432,,"verified 2026-08-20 rock-solid pass: 25 KUKU SAUV BLANC @ 14.5742/bottle, latest 20039620 2026-07-27. the HG spelling of the same bottle",20039620,2026-07-27
Nelson,HANVSPA,20466130,Version Two Sparkling - Bottle,stowaway,0.011778,0.011778,,"verified 2026-08-20 rock-solid pass: NV VERSION TWO BRUT CUVEE @ 8.8333/bottle, latest 20039624 2026-07-27. VERSION TWO BRUT CUVEE; 8.8333 equals BO exactly",20039624,2026-07-27
Nelson,LG24ESP,20700634,L'esprit Rosé - Bottle,stowaway,0.024000,0.033631,,"verified 2026-08-20 rock-solid pass: 24 LE ESPRIT GRAND CROS ROSE WHITE LABEL @ 25.2233/bottle, latest 20039620 2026-07-27. LE ESPRIT GRAND CROS ROSE; 25.22 vs BO 18 - a real rise the seed was hiding",20039620,2026-07-27
Bacchus,PETDETMEDROSE24,20466106,Petits Detours Rosé Mediterranee - Bottle,stowaway,0.023120,0.021994,,"verified 2026-08-20 rock-solid pass: Petit Detour Reserve en Jandem Mediterranee 2024 @ 16.4958/bottle, latest INV494399 2026-07-06. Reserve en Jandem MEDITERRANEE - not the plain PETDETROSE",INV494399,2026-07-06
Bacchus,TRE3SROSE25,20466112,Trentham Estate Rosé - Bottle,stowaway,0.014067,0.014072,,"verified 2026-08-20 rock-solid pass: Trentham The Family Sangiovese Rose 2025 @ 10.5542/bottle, latest INV496615 2026-08-11. Trentham Family Sangiovese Rose; 10.5542 vs BO 10.55",INV496615,2026-08-11
Bacchus,TRE1RRPG25,20700650,River Retreat Pinot Grigio - Bottle,stowaway,0.013400,0.013402,,"verified 2026-08-20 rock-solid pass: Trentham River Retreat Pinot Grigio 2025 @ 10.0517/bottle, latest INV494398 2026-07-06. 10.0517 vs BO 10.05",INV494398,2026-07-06
Bacchus,AB1GREN23,20700602,Angas & Bremer Grenache - Bottle,stowaway,0.011693,0.012866,,"verified 2026-08-20 rock-solid pass: Angas & Bremer Grenache 23 @ 9.6492/bottle, latest INV493375 2026-06-22. invoiced 2026-06-22; +10% real",INV493375,2026-06-22
Bacchus,AB1ROSE25,20700616,Angas & Bremer Rosé - Bottle,stowaway,0.011693,0.012866,,"verified 2026-08-20 rock-solid pass: Angas & Bremer Rose 2025 @ 9.6492/bottle, latest INV492625 2026-06-09. invoiced 2026-06-09",INV492625,2026-06-09
Paramount,10025433,20492687,Vinada Sparking Rosé [Bottle],stowaway,0.020333,0.020313,,"verified 2026-08-20 rock-solid pass: MP-VINADA ROSE : : 750ml @ 0.020313/ml, latest 5515242 2026-08-16. MP-VINADA ROSE 750ml, 2026-08-16",5515242,2026-08-16
Paramount,78708,20445861,Myer's Jamaican Rum,stowaway,0.076671,0.071290,,"verified 2026-08-20 rock-solid pass: MYERS'S RUM : 1000 ml @ 0.071290/ml, latest 5457927 2026-07-21. MYERS'S RUM 1000 ml, 2026-07-21",5457927,2026-07-21
Jun Pacific,QB8514617,22893568,Gyoza Vegetable Marumatsu Jun [800g],stowaway,0.011562,0.011688,,"verified 2026-08-20 rock-solid pass: ""Jun"" Marumatsu Vegetable Dumpling 10/800gm @ 0.011688/g, latest NB10521714 2026-07-16. Marumatsu Vegetable Dumpling 10/800gm - exact",NB10521714,2026-07-16
The Berry Man,PJ1,22843691,Passionfruit Puree Seedless [1kg],stowaway,0.009650,0.009500,,"verified 2026-08-20 rock-solid pass: Passionfruit Puree Seedless 12x1kg @ 9.500000/kg, latest IN372963 2026-07-24. Seedless 12x1kg; the rate the Berry Man test pins",IN372963,2026-07-24
B&E,18484,20445599,Anchovies,stowaway,0.028000,0.026087,,"verified 2026-08-20 rock-solid pass: CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA @ 0.026087/g, latest 6969915 2026-07-16. ANCHOVY FILLETS IN OIL 690G Selesta",6969915,2026-07-16
B&E,18124,22888819,Paprika Smoked Bulk 25kg Galaxy,stowaway,0.013292,0.016700,,"verified 2026-08-20 rock-solid pass: SPICE - SMOKE PAPRIKA 1KG @ 0.016700/g, latest 7118449 2026-08-14. SMOKE PAPRIKA 1KG; per-g, record pack is name drift",7118449,2026-08-14
Foodlink,101670,22918966,Ponzu Dashi Vinegar Uchibori [360mL],stowaway,0.015300,0.016667,,"verified 2026-08-20 rock-solid pass: MIZKAN SEASONING PONZU 1.8L @ 0.016667/ml, latest SI4327021 2026-05-01. MIZKAN PONZU 1.8L - what the kitchen buys; brand drift noted",SI4327021,2026-05-01
Foodlink,109778,22523874,Zaat'ar,stowaway,0.015000,0.015000,,"verified 2026-08-20 rock-solid pass: ZAATAR 500GM @ 0.015000/g, latest SI4493832 2026-07-30. ZAATAR 500GM",SI4493832,2026-07-30
Foodlink,100442,22480144,Char-grilled Caps [4.1Kg],stowaway,0.003864,0.010213,,"verified 2026-08-20 rock-solid pass: PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo @ 0.010213/g, latest SI4529423 2026-08-18. ROASTED RED CAPSICUM 2.35KG Marco Polo; per-g",SI4529423,2026-08-18
Sun Circle,SC-PRAWNHARGAO-LG,22918998,Prawn Har Gao Sun Circle - 50pcs [1kg],stowaway,0.032000,0.032000,,"verified 2026-08-20 rock-solid pass: Prawn Har Gao (Large) 50 pieces 1000g x 15 @ 0.032000/g, latest 16962 2026-07-23. exact",16962,2026-07-23
B&E,11602,22995363,Sundried Tomato Strips Mezzat [2kg],stowaway,0.013000,0.012800,,"verified 2026-08-20 rock-solid pass: ANTIPASTO - SUNDRIED @ 0.012800/g, latest 7146655 2026-08-20. ANTIPASTO SUNDRIED (Mezzat)",7146655,2026-08-20
ILG,410-266-0,20710023,Frangelico [Bottle],stowaway,0.048100,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Frangelico Liqueur 700ml, book 37.78). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,410-940-4,20492707,Chambord [Bottle],stowaway,0.082000,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Chambord 700ml, book 49.90). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,410-602-3,20492688,Disaronno [Bottle],stowaway,0.061914,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Disaronno 700ml, book 42.84). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,330-015-4,20445821,Grey Goose,stowaway,0.085800,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Grey Goose 700ml, book 58.75). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,345-623-6,20645918,Gosling's Black Rum,stowaway,0.095943,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Goslings Black Seal 700ml, book 62.36 - the KRAKEN candidate rejected). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,300-537-6,20445847,Laphroaig 10yr,stowaway,0.124243,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Laphroaig 10yo 700ml, book 88.58). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,410-040-0,20445875,St. Germain Elderflower Liqueur,stowaway,0.062560,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (St Germain 750ml, book 46.92). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,110-155-0,20445706,James Boags Light,stowaway,2.3400,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Boags Light 375ml, book). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,425-710-0,20445711,Fellr Watermelon Seltzer Tin,stowaway,3.4187,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Fellr Watermelon 330ml, book). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
ILG,460-324-5,20459555,Sprite 1.25L,stowaway,4.2654,,,"PRE-DECLARED 2026-08-20 rock-solid pass: identity from ILG price book MAR 2026 (Sprite 1.25l x12 PET, book - 375ml-cube candidate rejected). No cost row until an invoice lands; the day one does it supersedes the seed. The Massel pattern.",,
Viticult,ARWLC24,20467569,A. Rodda Chardonnay - Bottle,stowaway,0.050267,0.050264,,"verified 2026-08-20 supplier dig (Zak named the suppliers): A Rodda Willow Lake Chard 2024 @ 37.6983/bottle, latest INV-02634 2026-07-13. A Rodda Willow Lake Chard 2024, $37.6983/bottle vs BO $37.70 — exact",INV-02634,2026-07-13
Viticult,ARWLC23,20467569,A. Rodda Chardonnay - Bottle,stowaway,0.050267,0.050264,,"verified 2026-08-20 supplier dig (Zak named the suppliers): A Rodda Willow Lake Chard 23 @ 37.6983/bottle, latest INV-02956 2026-07-27. the 2023 vintage code of the same wine; both codes feed the record, newest wins",INV-02956,2026-07-27
Viticult,OCS21,20464651,Ottelia Cab Sav - Bottle,stowaway,0.030720,0.029168,,"verified 2026-08-20 supplier dig (Zak named the suppliers): Ottelia Cabernet Sauv 21 @ 21.8761/bottle, latest INV-02956 2026-07-27. Ottelia Cabernet Sauv 21, $21.8761/bottle vs BO $24.20 — a real 10% fall",INV-02956,2026-07-27
Cellarhand Consulting Pty Ltd,GZASHZC22,20464656,Glaetzer Anaperenna Shiraz Cab - Bottle,stowaway,0.046420,0.046433,,"verified 2026-08-20 supplier dig (Zak named the suppliers): 22 GLAETZER ANAPERENNA SHIRAZ CABERNET @ 34.8250/bottle, latest 2056851 2026-07-27. 22 GLAETZER ANAPERENNA, $34.825/bottle vs BO $37.50",2056851,2026-07-27
ILG,426-341-5,21750311,Jinro Chamisul - 360ml,stowaway,0.033667,,,"PRE-DECLARED 2026-08-20 supplier dig: Jinro Chamisui Soju 360ml, ILG book $11.02 — soju is ILG (Zak). No cost row until an invoice lands; auto-supersedes then. The Massel pattern.",,
ILG,426-340-6,21750316,Jinro Strawberry - 360ml,stowaway,0.031750,,,"PRE-DECLARED 2026-08-20 supplier dig: Jinro Strawberry Soju 360ml, ILG book $10.39. No cost row until an invoice lands; auto-supersedes then. The Massel pattern.",,
